,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
1939,2018-04-19,UA,220.0,1759.0,0.12507106310403637,109,United Air Lines Inc. (1960 - )
1940,2018-04-19,WN,1235.0,3942.0,0.3132927447995941,109,Southwest Airlines Co. (1979 - )
1941,2018-04-19,YV,92.0,574.0,0.1602787456445993,109,Mesa Airlines Inc. (1995 - )
1942,2018-04-19,YX,193.0,918.0,0.210239651416122,109,Republic Airline (2017 - )
1943,2018-04-20,9E,88.0,759.0,0.11594202898550725,110,Endeavor Air Inc. (2013 - )
1944,2018-04-20,AA,270.0,2580.0,0.10465116279069768,110,American Airlines Inc. (1960 - )
1945,2018-04-20,AS,47.0,753.0,0.06241699867197875,110,Alaska Airlines Inc. (1960 - )
1946,2018-04-20,B6,230.0,886.0,0.2595936794582393,110,JetBlue Airways (2000 - )
1947,2018-04-20,DL,214.0,2796.0,0.0765379113018598,110,Delta Air Lines Inc. (1960 - )
1948,2018-04-20,EV,114.0,613.0,0.1859706362153344,110,ExpressJet Airlines LLC (2019 - )
1949,2018-04-20,F9,54.0,336.0,0.16071428571428573,110,Frontier Airlines Inc. (1994 - )
1950,2018-04-20,G4,57.0,333.0,0.17117117117117117,110,Allegiant Air (2000 - )
1951,2018-04-20,HA,13.0,238.0,0.0546218487394958,110,Hawaiian Airlines Inc. (1960 - )
1952,2018-04-20,MQ,67.0,852.0,0.07863849765258216,110,American Eagle Airlines Inc. (1998 - 2014)
1953,2018-04-20,NK,53.0,505.0,0.10495049504950495,110,Spirit Air Lines (1992 - )
1954,2018-04-20,OH,125.0,800.0,0.15625,110,PSA Airlines Inc. (2015 - )
1955,2018-04-20,OO,159.0,2202.0,0.07220708446866485,110,SkyWest Airlines Inc. (2003 - )
1956,2018-04-20,UA,211.0,1753.0,0.12036508841985168,110,United Air Lines Inc. (1960 - )
1957,2018-04-20,WN,1130.0,3947.0,0.2862933873828224,110,Southwest Airlines Co. (1979 - )
1958,2018-04-20,YV,50.0,574.0,0.08710801393728224,110,Mesa Airlines Inc. (1995 - )
1959,2018-04-20,YX,115.0,919.0,0.1251360174102285,110,Republic Airline (2017 - )
1960,2018-04-21,9E,25.0,437.0,0.057208237986270026,111,Endeavor Air Inc. (2013 - )
1961,2018-04-21,AA,344.0,2201.0,0.1562925942753294,111,American Airlines Inc. (1960 - )
1962,2018-04-21,AS,38.0,679.0,0.055964653902798235,111,Alaska Airlines Inc. (1960 - )
1963,2018-04-21,B6,157.0,787.0,0.19949174078780177,111,JetBlue Airways (2000 - )
1964,2018-04-21,DL,112.0,2052.0,0.05458089668615984,111,Delta Air Lines Inc. (1960 - )
1965,2018-04-21,EV,46.0,498.0,0.09236947791164658,111,ExpressJet Airlines LLC (2019 - )
1966,2018-04-21,F9,86.0,323.0,0.26625386996904027,111,Frontier Airlines Inc. (1994 - )
1967,2018-04-21,G4,12.0,187.0,0.06417112299465241,111,Allegiant Air (2000 - )
1968,2018-04-21,HA,6.0,222.0,0.02702702702702703,111,Hawaiian Airlines Inc. (1960 - )
1969,2018-04-21,MQ,97.0,612.0,0.15849673202614378,111,American Eagle Airlines Inc. (1998 - 2014)
1970,2018-04-21,NK,60.0,500.0,0.12,111,Spirit Air Lines (1992 - )
1971,2018-04-21,OH,52.0,685.0,0.07591240875912408,111,PSA Airlines Inc. (2015 - )
1972,2018-04-21,OO,168.0,1666.0,0.10084033613445378,111,SkyWest Airlines Inc. (2003 - )
1973,2018-04-21,UA,129.0,1445.0,0.08927335640138408,111,United Air Lines Inc. (1960 - )
1974,2018-04-21,WN,670.0,3058.0,0.21909744931327665,111,Southwest Airlines Co. (1979 - )
1975,2018-04-21,YV,66.0,463.0,0.14254859611231102,111,Mesa Airlines Inc. (1995 - )
1976,2018-04-21,YX,30.0,693.0,0.04329004329004329,111,Republic Airline (2017 - )
1977,2018-04-22,9E,60.0,669.0,0.08968609865470852,112,Endeavor Air Inc. (2013 - )
1978,2018-04-22,AA,322.0,2491.0,0.12926535527900443,112,American Airlines Inc. (1960 - )
1979,2018-04-22,AS,78.0,729.0,0.10699588477366255,112,Alaska Airlines Inc. (1960 - )
1980,2018-04-22,B6,196.0,855.0,0.22923976608187135,112,JetBlue Airways (2000 - )
1981,2018-04-22,DL,322.0,2665.0,0.12082551594746717,112,Delta Air Lines Inc. (1960 - )
1982,2018-04-22,EV,34.0,589.0,0.057724957555178265,112,ExpressJet Airlines LLC (2019 - )
1983,2018-04-22,F9,69.0,331.0,0.2084592145015106,112,Frontier Airlines Inc. (1994 - )
1984,2018-04-22,G4,61.0,334.0,0.18263473053892215,112,Allegiant Air (2000 - )
1985,2018-04-22,HA,4.0,236.0,0.01694915254237288,112,Hawaiian Airlines Inc. (1960 - )
1986,2018-04-22,MQ,84.0,832.0,0.10096153846153846,112,American Eagle Airlines Inc. (1998 - 2014)
1987,2018-04-22,NK,53.0,501.0,0.10578842315369262,112,Spirit Air Lines (1992 - )
1988,2018-04-22,OH,132.0,786.0,0.16793893129770993,112,PSA Airlines Inc. (2015 - )
1989,2018-04-22,OO,174.0,2100.0,0.08285714285714285,112,SkyWest Airlines Inc. (2003 - )
1990,2018-04-22,UA,158.0,1650.0,0.09575757575757576,112,United Air Lines Inc. (1960 - )
1991,2018-04-22,WN,1076.0,3770.0,0.2854111405835544,112,Southwest Airlines Co. (1979 - )
1992,2018-04-22,YV,62.0,555.0,0.11171171171171171,112,Mesa Airlines Inc. (1995 - )
1993,2018-04-22,YX,52.0,851.0,0.06110458284371328,112,Republic Airline (2017 - )
1994,2018-04-23,9E,91.0,761.0,0.11957950065703023,113,Endeavor Air Inc. (2013 - )
1995,2018-04-23,AA,331.0,2569.0,0.12884390813546126,113,American Airlines Inc. (1960 - )
1996,2018-04-23,AS,65.0,758.0,0.08575197889182058,113,Alaska Airlines Inc. (1960 - )
1997,2018-04-23,B6,174.0,882.0,0.19727891156462585,113,JetBlue Airways (2000 - )
1998,2018-04-23,DL,408.0,2791.0,0.14618416338230025,113,Delta Air Lines Inc. (1960 - )
1999,2018-04-23,EV,41.0,596.0,0.06879194630872483,113,ExpressJet Airlines LLC (2019 - )
2000,2018-04-23,F9,42.0,334.0,0.12574850299401197,113,Frontier Airlines Inc. (1994 - )
2001,2018-04-23,G4,56.0,329.0,0.1702127659574468,113,Allegiant Air (2000 - )
2002,2018-04-23,HA,10.0,220.0,0.045454545454545456,113,Hawaiian Airlines Inc. (1960 - )
2003,2018-04-23,MQ,83.0,852.0,0.09741784037558686,113,American Eagle Airlines Inc. (1998 - 2014)
2004,2018-04-23,NK,57.0,504.0,0.1130952380952381,113,Spirit Air Lines (1992 - )
2005,2018-04-23,OH,147.0,801.0,0.18352059925093633,113,PSA Airlines Inc. (2015 - )
2006,2018-04-23,OO,200.0,2192.0,0.09124087591240876,113,SkyWest Airlines Inc. (2003 - )
2007,2018-04-23,UA,117.0,1748.0,0.06693363844393593,113,United Air Lines Inc. (1960 - )
2008,2018-04-23,WN,997.0,3938.0,0.2531742001015744,113,Southwest Airlines Co. (1979 - )
2009,2018-04-23,YV,60.0,592.0,0.10135135135135136,113,Mesa Airlines Inc. (1995 - )
2010,2018-04-23,YX,58.0,915.0,0.0633879781420765,113,Republic Airline (2017 - )
2011,2018-04-24,9E,30.0,735.0,0.04081632653061224,114,Endeavor Air Inc. (2013 - )
2012,2018-04-24,AA,247.0,2441.0,0.10118803768947153,114,American Airlines Inc. (1960 - )
2013,2018-04-24,AS,53.0,696.0,0.07614942528735633,114,Alaska Airlines Inc. (1960 - )
2014,2018-04-24,B6,262.0,869.0,0.30149597238204834,114,JetBlue Airways (2000 - )
2015,2018-04-24,DL,190.0,2663.0,0.07134810364250845,114,Delta Air Lines Inc. (1960 - )
2016,2018-04-24,EV,56.0,585.0,0.09572649572649573,114,ExpressJet Airlines LLC (2019 - )
2017,2018-04-24,F9,55.0,317.0,0.17350157728706625,114,Frontier Airlines Inc. (1994 - )
2018,2018-04-24,G4,9.0,100.0,0.09,114,Allegiant Air (2000 - )
2019,2018-04-24,HA,13.0,218.0,0.05963302752293578,114,Hawaiian Airlines Inc. (1960 - )
2020,2018-04-24,MQ,54.0,823.0,0.06561360874848117,114,American Eagle Airlines Inc. (1998 - 2014)
2021,2018-04-24,NK,28.0,410.0,0.06829268292682927,114,Spirit Air Lines (1992 - )
2022,2018-04-24,OH,193.0,788.0,0.24492385786802032,114,PSA Airlines Inc. (2015 - )
2023,2018-04-24,OO,170.0,2158.0,0.07877664504170528,114,SkyWest Airlines Inc. (2003 - )
2024,2018-04-24,UA,132.0,1678.0,0.07866507747318235,114,United Air Lines Inc. (1960 - )
2025,2018-04-24,WN,726.0,3936.0,0.18445121951219512,114,Southwest Airlines Co. (1979 - )
2026,2018-04-24,YV,47.0,572.0,0.08216783216783216,114,Mesa Airlines Inc. (1995 - )
2027,2018-04-24,YX,39.0,910.0,0.04285714285714286,114,Republic Airline (2017 - )
2028,2018-04-25,9E,214.0,745.0,0.287248322147651,115,Endeavor Air Inc. (2013 - )
2029,2018-04-25,AA,392.0,2495.0,0.15711422845691383,115,American Airlines Inc. (1960 - )
2030,2018-04-25,AS,66.0,693.0,0.09523809523809523,115,Alaska Airlines Inc. (1960 - )
2031,2018-04-25,B6,329.0,861.0,0.3821138211382114,115,JetBlue Airways (2000 - )
2032,2018-04-25,DL,365.0,2697.0,0.1353355580274379,115,Delta Air Lines Inc. (1960 - )
2033,2018-04-25,EV,111.0,592.0,0.1875,115,ExpressJet Airlines LLC (2019 - )
2034,2018-04-25,F9,63.0,320.0,0.196875,115,Frontier Airlines Inc. (1994 - )
2035,2018-04-25,G4,24.0,170.0,0.1411764705882353,115,Allegiant Air (2000 - )
2036,2018-04-25,HA,6.0,220.0,0.02727272727272727,115,Hawaiian Airlines Inc. (1960 - )
2037,2018-04-25,MQ,126.0,836.0,0.1507177033492823,115,American Eagle Airlines Inc. (1998 - 2014)
2038,2018-04-25,NK,58.0,417.0,0.13908872901678657,115,Spirit Air Lines (1992 - )
2039,2018-04-25,OH,153.0,792.0,0.19318181818181818,115,PSA Airlines Inc. (2015 - )
2040,2018-04-25,OO,194.0,2172.0,0.08931860036832412,115,SkyWest Airlines Inc. (2003 - )
2041,2018-04-25,UA,256.0,1725.0,0.14840579710144927,115,United Air Lines Inc. (1960 - )
2042,2018-04-25,WN,888.0,3936.0,0.22560975609756098,115,Southwest Airlines Co. (1979 - )
2043,2018-04-25,YV,54.0,570.0,0.09473684210526316,115,Mesa Airlines Inc. (1995 - )
2044,2018-04-25,YX,267.0,917.0,0.29116684841875684,115,Republic Airline (2017 - )
2045,2018-04-26,9E,126.0,761.0,0.16557161629434955,116,Endeavor Air Inc. (2013 - )
2046,2018-04-26,AA,302.0,2567.0,0.11764705882352941,116,American Airlines Inc. (1960 - )
2047,2018-04-26,AS,65.0,747.0,0.08701472556894244,116,Alaska Airlines Inc. (1960 - )
2048,2018-04-26,B6,214.0,868.0,0.2465437788018433,116,JetBlue Airways (2000 - )
2049,2018-04-26,DL,280.0,2796.0,0.10014306151645208,116,Delta Air Lines Inc. (1960 - )
2050,2018-04-26,EV,82.0,596.0,0.13758389261744966,116,ExpressJet Airlines LLC (2019 - )
2051,2018-04-26,F9,54.0,331.0,0.16314199395770393,116,Frontier Airlines Inc. (1994 - )
2052,2018-04-26,G4,77.0,324.0,0.23765432098765432,116,Allegiant Air (2000 - )
2053,2018-04-26,HA,11.0,222.0,0.04954954954954955,116,Hawaiian Airlines Inc. (1960 - )
2054,2018-04-26,MQ,65.0,851.0,0.07638072855464159,116,American Eagle Airlines Inc. (1998 - 2014)
2055,2018-04-26,NK,35.0,497.0,0.07042253521126761,116,Spirit Air Lines (1992 - )
2056,2018-04-26,OH,147.0,797.0,0.18444165621079048,116,PSA Airlines Inc. (2015 - )
2057,2018-04-26,OO,181.0,2189.0,0.08268615806304248,116,SkyWest Airlines Inc. (2003 - )
2058,2018-04-26,UA,223.0,1750.0,0.12742857142857142,116,United Air Lines Inc. (1960 - )
2059,2018-04-26,WN,1023.0,3936.0,0.25990853658536583,116,Southwest Airlines Co. (1979 - )
2060,2018-04-26,YV,40.0,591.0,0.0676818950930626,116,Mesa Airlines Inc. (1995 - )
2061,2018-04-26,YX,93.0,922.0,0.10086767895878525,116,Republic Airline (2017 - )
2062,2018-04-27,9E,192.0,759.0,0.25296442687747034,117,Endeavor Air Inc. (2013 - )
2063,2018-04-27,AA,365.0,2580.0,0.14147286821705427,117,American Airlines Inc. (1960 - )
2064,2018-04-27,AS,143.0,758.0,0.18865435356200527,117,Alaska Airlines Inc. (1960 - )
2065,2018-04-27,B6,308.0,866.0,0.3556581986143187,117,JetBlue Airways (2000 - )
2066,2018-04-27,DL,333.0,2796.0,0.11909871244635194,117,Delta Air Lines Inc. (1960 - )
2067,2018-04-27,EV,110.0,596.0,0.18456375838926176,117,ExpressJet Airlines LLC (2019 - )
2068,2018-04-27,F9,75.0,338.0,0.22189349112426035,117,Frontier Airlines Inc. (1994 - )
2069,2018-04-27,G4,87.0,328.0,0.2652439024390244,117,Allegiant Air (2000 - )
2070,2018-04-27,HA,51.0,238.0,0.21428571428571427,117,Hawaiian Airlines Inc. (1960 - )
2071,2018-04-27,MQ,117.0,852.0,0.13732394366197184,117,American Eagle Airlines Inc. (1998 - 2014)
2072,2018-04-27,NK,113.0,505.0,0.22376237623762377,117,Spirit Air Lines (1992 - )
2073,2018-04-27,OH,157.0,796.0,0.1972361809045226,117,PSA Airlines Inc. (2015 - )
2074,2018-04-27,OO,235.0,2192.0,0.10720802919708029,117,SkyWest Airlines Inc. (2003 - )
2075,2018-04-27,UA,263.0,1754.0,0.1499429874572406,117,United Air Lines Inc. (1960 - )
2076,2018-04-27,WN,870.0,3943.0,0.22064417955871163,117,Southwest Airlines Co. (1979 - )
2077,2018-04-27,YV,44.0,593.0,0.07419898819561552,117,Mesa Airlines Inc. (1995 - )
2078,2018-04-27,YX,208.0,919.0,0.22633297062023938,117,Republic Airline (2017 - )
2079,2018-04-28,9E,79.0,435.0,0.18160919540229886,118,Endeavor Air Inc. (2013 - )
2080,2018-04-28,AA,195.0,2192.0,0.08895985401459854,118,American Airlines Inc. (1960 - )
2081,2018-04-28,AS,77.0,682.0,0.11290322580645161,118,Alaska Airlines Inc. (1960 - )
2082,2018-04-28,B6,211.0,765.0,0.2758169934640523,118,JetBlue Airways (2000 - )
2083,2018-04-28,DL,101.0,2052.0,0.04922027290448343,118,Delta Air Lines Inc. (1960 - )
2084,2018-04-28,EV,36.0,488.0,0.07377049180327869,118,ExpressJet Airlines LLC (2019 - )
2085,2018-04-28,F9,82.0,323.0,0.25386996904024767,118,Frontier Airlines Inc. (1994 - )
2086,2018-04-28,G4,33.0,178.0,0.1853932584269663,118,Allegiant Air (2000 - )
2087,2018-04-28,HA,24.0,222.0,0.10810810810810811,118,Hawaiian Airlines Inc. (1960 - )
2088,2018-04-28,MQ,46.0,612.0,0.07516339869281045,118,American Eagle Airlines Inc. (1998 - 2014)
2089,2018-04-28,NK,62.0,500.0,0.124,118,Spirit Air Lines (1992 - )
2090,2018-04-28,OH,82.0,683.0,0.12005856515373353,118,PSA Airlines Inc. (2015 - )
2091,2018-04-28,OO,107.0,1674.0,0.06391875746714457,118,SkyWest Airlines Inc. (2003 - )
2092,2018-04-28,UA,128.0,1524.0,0.08398950131233596,118,United Air Lines Inc. (1960 - )
2093,2018-04-28,WN,360.0,3058.0,0.11772400261608895,118,Southwest Airlines Co. (1979 - )
2094,2018-04-28,YV,29.0,471.0,0.06157112526539278,118,Mesa Airlines Inc. (1995 - )
2095,2018-04-28,YX,54.0,690.0,0.0782608695652174,118,Republic Airline (2017 - )
2096,2018-04-29,9E,39.0,669.0,0.05829596412556054,119,Endeavor Air Inc. (2013 - )
2097,2018-04-29,AA,271.0,2493.0,0.10870437224227839,119,American Airlines Inc. (1960 - )
2098,2018-04-29,AS,99.0,727.0,0.1361760660247593,119,Alaska Airlines Inc. (1960 - )
2099,2018-04-29,B6,158.0,834.0,0.18944844124700239,119,JetBlue Airways (2000 - )
2100,2018-04-29,DL,242.0,2665.0,0.09080675422138837,119,Delta Air Lines Inc. (1960 - )
2101,2018-04-29,EV,84.0,572.0,0.14685314685314685,119,ExpressJet Airlines LLC (2019 - )
2102,2018-04-29,F9,72.0,333.0,0.21621621621621623,119,Frontier Airlines Inc. (1994 - )
2103,2018-04-29,G4,59.0,330.0,0.1787878787878788,119,Allegiant Air (2000 - )
2104,2018-04-29,HA,10.0,236.0,0.0423728813559322,119,Hawaiian Airlines Inc. (1960 - )
2105,2018-04-29,MQ,80.0,832.0,0.09615384615384616,119,American Eagle Airlines Inc. (1998 - 2014)
2106,2018-04-29,NK,53.0,501.0,0.10578842315369262,119,Spirit Air Lines (1992 - )
2107,2018-04-29,OH,83.0,784.0,0.10586734693877552,119,PSA Airlines Inc. (2015 - )
2108,2018-04-29,OO,174.0,2100.0,0.08285714285714285,119,SkyWest Airlines Inc. (2003 - )
2109,2018-04-29,UA,191.0,1696.0,0.11261792452830188,119,United Air Lines Inc. (1960 - )
2110,2018-04-29,WN,681.0,3772.0,0.1805408271474019,119,Southwest Airlines Co. (1979 - )
2111,2018-04-29,YV,39.0,571.0,0.06830122591943957,119,Mesa Airlines Inc. (1995 - )
2112,2018-04-29,YX,68.0,861.0,0.07897793263646923,119,Republic Airline (2017 - )
2113,2018-04-30,9E,61.0,762.0,0.08005249343832022,120,Endeavor Air Inc. (2013 - )
2114,2018-04-30,AA,245.0,2569.0,0.09536784741144415,120,American Airlines Inc. (1960 - )
2115,2018-04-30,AS,124.0,760.0,0.1631578947368421,120,Alaska Airlines Inc. (1960 - )
2116,2018-04-30,B6,223.0,873.0,0.2554410080183276,120,JetBlue Airways (2000 - )
2117,2018-04-30,DL,234.0,2792.0,0.083810888252149,120,Delta Air Lines Inc. (1960 - )
2118,2018-04-30,EV,76.0,591.0,0.12859560067681894,120,ExpressJet Airlines LLC (2019 - )
2119,2018-04-30,F9,76.0,336.0,0.2261904761904762,120,Frontier Airlines Inc. (1994 - )
2120,2018-04-30,G4,63.0,324.0,0.19444444444444445,120,Allegiant Air (2000 - )
2121,2018-04-30,HA,36.0,218.0,0.1651376146788991,120,Hawaiian Airlines Inc. (1960 - )
2122,2018-04-30,MQ,60.0,852.0,0.07042253521126761,120,American Eagle Airlines Inc. (1998 - 2014)
2123,2018-04-30,NK,50.0,503.0,0.09940357852882704,120,Spirit Air Lines (1992 - )
2124,2018-04-30,OH,117.0,801.0,0.14606741573033707,120,PSA Airlines Inc. (2015 - )
2125,2018-04-30,OO,207.0,2184.0,0.09478021978021978,120,SkyWest Airlines Inc. (2003 - )
2126,2018-04-30,UA,257.0,1748.0,0.14702517162471396,120,United Air Lines Inc. (1960 - )
2127,2018-04-30,WN,533.0,3932.0,0.13555442522889116,120,Southwest Airlines Co. (1979 - )
2128,2018-04-30,YV,28.0,589.0,0.04753820033955857,120,Mesa Airlines Inc. (1995 - )
2129,2018-04-30,YX,90.0,921.0,0.09771986970684039,120,Republic Airline (2017 - )
2130,2018-05-01,9E,46.0,732.0,0.06284153005464481,121,Endeavor Air Inc. (2013 - )
2131,2018-05-01,AA,176.0,2440.0,0.07213114754098361,121,American Airlines Inc. (1960 - )
2132,2018-05-01,AS,57.0,723.0,0.07883817427385892,121,Alaska Airlines Inc. (1960 - )
2133,2018-05-01,B6,150.0,856.0,0.17523364485981308,121,JetBlue Airways (2000 - )
2134,2018-05-01,DL,154.0,2706.0,0.056910569105691054,121,Delta Air Lines Inc. (1960 - )
2135,2018-05-01,EV,55.0,537.0,0.10242085661080075,121,ExpressJet Airlines LLC (2019 - )
2136,2018-05-01,F9,52.0,318.0,0.16352201257861634,121,Frontier Airlines Inc. (1994 - )
2137,2018-05-01,G4,8.0,85.0,0.09411764705882353,121,Allegiant Air (2000 - )
2138,2018-05-01,HA,11.0,218.0,0.05045871559633028,121,Hawaiian Airlines Inc. (1960 - )
2139,2018-05-01,MQ,57.0,823.0,0.0692588092345079,121,American Eagle Airlines Inc. (1998 - 2014)
2140,2018-05-01,NK,31.0,406.0,0.07635467980295567,121,Spirit Air Lines (1992 - )
2141,2018-05-01,OH,78.0,788.0,0.09898477157360407,121,PSA Airlines Inc. (2015 - )
2142,2018-05-01,OO,180.0,2183.0,0.08245533669262482,121,SkyWest Airlines Inc. (2003 - )
2143,2018-05-01,UA,175.0,1686.0,0.10379596678529063,121,United Air Lines Inc. (1960 - )
2144,2018-05-01,WN,578.0,3932.0,0.14699898270600203,121,Southwest Airlines Co. (1979 - )
2145,2018-05-01,YV,34.0,582.0,0.058419243986254296,121,Mesa Airlines Inc. (1995 - )
2146,2018-05-01,YX,78.0,911.0,0.08562019758507135,121,Republic Airline (2017 - )
2147,2018-05-02,9E,71.0,731.0,0.09712722298221614,122,Endeavor Air Inc. (2013 - )
2148,2018-05-02,AA,269.0,2494.0,0.1078588612670409,122,American Airlines Inc. (1960 - )
2149,2018-05-02,AS,90.0,733.0,0.12278308321964529,122,Alaska Airlines Inc. (1960 - )
2150,2018-05-02,B6,142.0,840.0,0.16904761904761906,122,JetBlue Airways (2000 - )
2151,2018-05-02,DL,239.0,2736.0,0.08735380116959064,122,Delta Air Lines Inc. (1960 - )
2152,2018-05-02,EV,53.0,543.0,0.09760589318600368,122,ExpressJet Airlines LLC (2019 - )
2153,2018-05-02,F9,85.0,319.0,0.2664576802507837,122,Frontier Airlines Inc. (1994 - )
2154,2018-05-02,G4,17.0,154.0,0.11038961038961038,122,Allegiant Air (2000 - )
2155,2018-05-02,HA,8.0,218.0,0.03669724770642202,122,Hawaiian Airlines Inc. (1960 - )
2156,2018-05-02,MQ,74.0,834.0,0.08872901678657075,122,American Eagle Airlines Inc. (1998 - 2014)
2157,2018-05-02,NK,38.0,412.0,0.09223300970873786,122,Spirit Air Lines (1992 - )
2158,2018-05-02,OH,94.0,792.0,0.11868686868686869,122,PSA Airlines Inc. (2015 - )
2159,2018-05-02,OO,335.0,2208.0,0.15172101449275363,122,SkyWest Airlines Inc. (2003 - )
2160,2018-05-02,UA,228.0,1730.0,0.13179190751445086,122,United Air Lines Inc. (1960 - )
2161,2018-05-02,WN,947.0,3932.0,0.24084435401831128,122,Southwest Airlines Co. (1979 - )
2162,2018-05-02,YV,49.0,582.0,0.08419243986254296,122,Mesa Airlines Inc. (1995 - )
2163,2018-05-02,YX,103.0,913.0,0.11281489594742607,122,Republic Airline (2017 - )
2164,2018-05-03,9E,185.0,741.0,0.2496626180836707,123,Endeavor Air Inc. (2013 - )
2165,2018-05-03,AA,928.0,2564.0,0.3619344773790952,123,American Airlines Inc. (1960 - )
2166,2018-05-03,AS,120.0,750.0,0.16,123,Alaska Airlines Inc. (1960 - )
2167,2018-05-03,B6,288.0,872.0,0.3302752293577982,123,JetBlue Airways (2000 - )
2168,2018-05-03,DL,485.0,2808.0,0.1727207977207977,123,Delta Air Lines Inc. (1960 - )
2169,2018-05-03,EV,149.0,547.0,0.27239488117001825,123,ExpressJet Airlines LLC (2019 - )
2170,2018-05-03,F9,86.0,331.0,0.2598187311178248,123,Frontier Airlines Inc. (1994 - )
2171,2018-05-03,G4,72.0,325.0,0.22153846153846155,123,Allegiant Air (2000 - )
2172,2018-05-03,HA,18.0,218.0,0.08256880733944955,123,Hawaiian Airlines Inc. (1960 - )
2173,2018-05-03,MQ,299.0,849.0,0.35217903415783275,123,American Eagle Airlines Inc. (1998 - 2014)
2174,2018-05-03,NK,181.0,495.0,0.3656565656565657,123,Spirit Air Lines (1992 - )
2175,2018-05-03,OH,154.0,805.0,0.19130434782608696,123,PSA Airlines Inc. (2015 - )
2176,2018-05-03,OO,517.0,2219.0,0.23298783235691753,123,SkyWest Airlines Inc. (2003 - )
2177,2018-05-03,UA,546.0,1774.0,0.30777903043968435,123,United Air Lines Inc. (1960 - )
2178,2018-05-03,WN,1604.0,3932.0,0.40793489318413023,123,Southwest Airlines Co. (1979 - )
2179,2018-05-03,YV,157.0,594.0,0.26430976430976433,123,Mesa Airlines Inc. (1995 - )
2180,2018-05-03,YX,232.0,923.0,0.2513542795232936,123,Republic Airline (2017 - )
2181,2018-05-04,9E,102.0,741.0,0.13765182186234817,124,Endeavor Air Inc. (2013 - )
2182,2018-05-04,AA,447.0,2602.0,0.17179093005380477,124,American Airlines Inc. (1960 - )
2183,2018-05-04,AS,76.0,749.0,0.10146862483311081,124,Alaska Airlines Inc. (1960 - )
2184,2018-05-04,B6,207.0,876.0,0.2363013698630137,124,JetBlue Airways (2000 - )
2185,2018-05-04,DL,254.0,2811.0,0.0903593027392387,124,Delta Air Lines Inc. (1960 - )
2186,2018-05-04,EV,71.0,560.0,0.12678571428571428,124,ExpressJet Airlines LLC (2019 - )
2187,2018-05-04,F9,71.0,338.0,0.21005917159763313,124,Frontier Airlines Inc. (1994 - )
2188,2018-05-04,G4,55.0,330.0,0.16666666666666666,124,Allegiant Air (2000 - )
2189,2018-05-04,HA,16.0,240.0,0.06666666666666667,124,Hawaiian Airlines Inc. (1960 - )
2190,2018-05-04,MQ,134.0,848.0,0.1580188679245283,124,American Eagle Airlines Inc. (1998 - 2014)
2191,2018-05-04,NK,65.0,503.0,0.12922465208747516,124,Spirit Air Lines (1992 - )
