,year,num_parts,log_parts
3361,2013,37,1.568201724066995
3362,2013,35,1.5440680443502757
3363,2013,32,1.505149978319906
3364,2013,39,1.591064607026499
3365,2014,236,2.3729120029701067
3366,2014,114,2.0569048513364727
3367,2014,78,1.8920946026904804
3368,2014,93,1.968482948553935
3369,2014,98,1.9912260756924949
3370,2002,200,2.3010299956639813
3371,2014,119,2.0755469613925306
3372,2006,204,2.3096301674258988
3373,2014,156,2.1931245983544616
3374,2014,186,2.2695129442179165
3375,2014,311,2.4927603890268375
3376,2014,276,2.4409090820652177
3377,2014,365,2.5622928644564746
3378,2014,387,2.5877109650189114
3379,2014,498,2.6972293427597176
3380,2014,753,2.8767949762007006
3381,2014,24,1.380211241711606
3382,2014,6,0.7781512503836436
3383,2014,17,1.2304489213782739
3384,2014,13,1.1139433523068367
3385,2014,7,0.8450980400142568
3386,2014,13,1.1139433523068367
3387,2014,12,1.0791812460476249
3388,2014,12,1.0791812460476249
3389,2014,6,0.7781512503836436
3390,2014,17,1.2304489213782739
3391,2014,11,1.0413926851582251
3392,2014,4,0.6020599913279624
3393,2014,10,1.0
3394,2014,3,0.47712125471966244
3395,2014,8,0.9030899869919435
3396,2014,8,0.9030899869919435
3397,2014,18,1.255272505103306
3398,2014,17,1.2304489213782739
3399,2014,11,1.0413926851582251
3400,2014,4,0.6020599913279624
3401,2014,4,0.6020599913279624
3402,2014,13,1.1139433523068367
3403,2014,4,0.6020599913279624
3404,2014,11,1.0413926851582251
3405,2014,14,1.146128035678238
3406,2002,200,2.3010299956639813
3407,2014,43,1.6334684555795864
3408,2014,42,1.6232492903979006
3409,2014,46,1.662757831681574
3410,2014,39,1.591064607026499
3411,2014,37,1.568201724066995
3412,2014,37,1.568201724066995
3413,2014,37,1.568201724066995
3414,2014,43,1.6334684555795864
3415,2014,47,1.6720978579357175
3416,2014,77,1.8864907251724818
3417,2002,500,2.6989700043360187
3418,2014,144,2.1583624920952498
3419,2005,500,2.6989700043360187
3420,2014,249,2.3961993470957363
3421,2005,483,2.683947130751512
3422,2014,274,2.437750562820388
3423,2014,297,2.4727564493172123
3424,2014,643,2.808210972924222
3425,2014,276,2.4409090820652177
3426,2014,373,2.571708831808688
3427,2014,1165,3.0663259253620376
3428,2014,319,2.503790683057181
3429,2015,95,1.9777236052888478
3430,2002,500,2.6989700043360187
3431,2015,142,2.1522883443830563
3432,2015,291,2.4638929889859074
3433,2015,376,2.575187844927661
3434,2016,144,2.1583624920952498
3435,2016,173,2.2380461031287955
3436,2016,371,2.569373909615046
3437,2016,475,2.6766936096248664
3438,2016,70,1.845098040014257
3439,2002,1000,3.0
3440,2015,98,1.9912260756924949
3441,2015,248,2.3944516808262164
3442,2015,312,2.494154594018443
3443,2015,324,2.510545010206612
3444,2015,516,2.7126497016272113
3445,2015,178,2.250420002308894
3446,2015,319,2.503790683057181
3447,2015,813,2.910090545594068
3448,2002,2,0.3010299956639812
3449,2015,200,2.3010299956639813
3450,2015,88,1.9444826721501687
3451,2015,47,1.6720978579357175
3452,2015,65,1.8129133566428555
3453,2015,43,1.6334684555795864
3454,2015,82,1.9138138523837167
3455,2002,2,0.3010299956639812
3456,2015,194,2.287801729930226
3457,2015,87,1.9395192526186185
3458,2015,334,2.5237464668115646
3459,2015,471,2.673020907128896
3460,2015,727,2.8615344108590377
3461,2015,254,2.404833716619938
3462,2015,98,1.9912260756924949
3463,2015,198,2.296665190261531
3464,1977,4,0.6020599913279624
3465,2015,229,2.359835482339888
3466,2002,2,0.3010299956639812
3467,2015,1573,3.196728722623287
3468,2015,249,2.3961993470957363
3469,2015,171,2.2329961103921536
3470,2015,297,2.4727564493172123
3471,2015,446,2.649334858712142
3472,2015,680,2.832508912706236
3473,2015,263,2.419955748489758
3474,2015,391,2.5921767573958667
3475,2015,691,2.8394780473741985
3476,2016,191,2.2810333672477277
3477,2002,2,0.3010299956639812
3478,2016,109,2.037426497940624
3479,2016,50,1.6989700043360187
3480,2016,52,1.7160033436347992
3481,2016,53,1.724275869600789
3482,2016,107,2.0293837776852097
3483,2016,184,2.2648178230095364
3484,2016,195,2.290034611362518
3485,2016,316,2.499687082618404
3486,2016,444,2.6473829701146196
3487,2016,114,2.0569048513364727
3488,2016,320,2.505149978319906
3489,2016,724,2.859738566197147
3490,2016,85,1.9294189257142926
3491,2016,285,2.45484486000851
3492,2016,378,2.5774917998372255
3493,2016,582,2.7649229846498886
3494,2016,173,2.2380461031287955
3495,2016,193,2.285557309007774
3496,2016,243,2.385606273598312
3497,2016,1122,3.0499928569201424
3498,2002,124,2.093421685162235
3499,2016,218,2.3384564936046046
3500,2016,175,2.2430380486862944
3501,2016,423,2.6263403673750423
3502,2016,772,2.887617300335736
3503,2016,596,2.7752462597402365
3504,2016,97,1.9867717342662448
3505,2016,79,1.8976270912904414
3506,2016,185,2.2671717284030137
3507,2017,43,1.6334684555795864
3508,2017,74,1.8692317197309762
3509,2017,153,2.184691430817599
3510,2017,700,2.845098040014257
3511,2016,205,2.311753861055754
3512,2016,307,2.4871383754771865
3513,2001,166,2.220108088040055
3514,2001,211,2.3242824552976926
3515,2001,266,2.424881636631067
3516,2016,80,1.9030899869919435
3517,2016,212,2.326335860928751
3518,2016,230,2.361727836017593
3519,2016,347,2.5403294747908736
3520,1997,2,0.3010299956639812
3521,2016,441,2.6444385894678386
3522,2016,700,2.845098040014257
3523,2016,272,2.4345689040341987
3524,2016,585,2.7671558660821804
3525,2016,832,2.920123326290724
3526,2016,1013,3.0056094453602804
3527,2001,364,2.561101383649056
3528,2017,67,1.8260748027008264
3529,2017,226,2.3541084391474008
3530,2017,338,2.5289167002776547
3531,2017,343,2.5352941200427703
3532,2017,637,2.8041394323353503
3533,2001,234,2.369215857410143
3534,2001,608,2.783903579272735
3535,2001,174,2.2405492482826
3536,2000,201,2.303196057420489
3537,2017,206,2.3138672203691533
3538,2016,217,2.3364597338485296
3539,2017,711,2.851869600729766
3540,2017,142,2.1522883443830563
3541,2017,141,2.1492191126553797
3542,2017,186,2.2695129442179165
3543,2001,24,1.380211241711606
3544,2001,18,1.255272505103306
3545,2001,8,0.9030899869919435
3546,2001,10,1.0
3547,2001,10,1.0
3548,2001,15,1.1760912590556813
3549,2001,11,1.0413926851582251
3550,2001,10,1.0
3551,2001,9,0.9542425094393249
3552,2001,9,0.9542425094393249
3553,2001,10,1.0
3554,2001,10,1.0
3555,2001,9,0.9542425094393249
3556,2001,10,1.0
3557,2001,11,1.0413926851582251
3558,2001,11,1.0413926851582251
3559,2001,10,1.0
3560,2001,8,0.9030899869919435
3561,2001,1,0.0
3562,2001,11,1.0413926851582251
3563,2001,10,1.0
3564,2001,15,1.1760912590556813
3565,2001,10,1.0
3566,2001,1,0.0
3567,2001,11,1.0413926851582251
3568,1997,657,2.8175653695597807
3569,2017,185,2.2671717284030137
3570,1995,37,1.568201724066995
3571,2017,145,2.161368002234975
3572,2017,45,1.6532125137753437
3573,2017,62,1.792391689498254
3574,2017,45,1.6532125137753437
3575,2017,95,1.9777236052888478
3576,2017,79,1.8976270912904414
3577,2017,99,1.99563519459755
3578,2017,94,1.9731278535996986
3579,2017,86,1.9344984512435677
3580,2017,185,2.2671717284030137
3581,1995,71,1.8512583487190752
3582,2017,287,2.4578818967339924
3583,2017,327,2.514547752660286
3584,2017,588,2.7693773260761385
3585,2017,623,2.7944880466591697
3586,1995,122,2.0863598306747484
3587,1995,135,2.130333768495006
3588,1995,252,2.401400540781544
3589,1996,121,2.0827853703164503
3590,1997,127,2.103803720955957
3591,1997,249,2.3961993470957363
3592,1995,98,1.9912260756924949
3593,1966,10,1.0
3594,1995,196,2.292256071356476
3595,1966,10,1.0
3596,1995,142,2.1522883443830563
3597,1966,10,1.0
3598,1995,254,2.404833716619938
3599,1966,10,1.0
3600,1995,410,2.6127838567197355
3601,1996,191,2.2810333672477277
3602,2016,174,2.2405492482826
3603,2016,167,2.2227164711475833
3604,2014,58,1.7634279935629373
3605,1995,91,1.9590413923210936
3606,2014,69,1.8388490907372552
3607,2014,45,1.6532125137753437
3608,2014,66,1.8195439355418688
3609,2014,50,1.6989700043360187
3610,2014,51,1.7075701760979363
3611,2014,54,1.7323937598229686
3612,2014,61,1.7853298350107671
3613,2014,70,1.845098040014257
3614,2014,61,1.7853298350107671
3615,1966,27,1.4313637641589874
3616,2014,51,1.7075701760979363
3617,1995,274,2.437750562820388
3618,2014,46,1.662757831681574
3619,2014,68,1.8325089127062364
3620,2000,2,0.3010299956639812
3621,2014,57,1.7558748556724915
3622,2014,61,1.7853298350107671
3623,2014,70,1.845098040014257
3624,2014,69,1.8388490907372552
3625,2014,68,1.8325089127062364
3626,2014,64,1.806179973983887
3627,2014,62,1.792391689498254
3628,2014,48,1.6812412373755872
3629,1995,409,2.611723308007342
3630,2014,72,1.8573324964312685
3631,2014,70,1.845098040014257
3632,2014,69,1.8388490907372552
3633,2014,64,1.806179973983887
3634,2014,61,1.7853298350107671
3635,2014,70,1.845098040014257
3636,2015,66,1.8195439355418688
3637,2015,62,1.792391689498254
3638,2015,52,1.7160033436347992
3639,2015,66,1.8195439355418688
3640,1995,698,2.843855422623161
3641,2015,60,1.7781512503836436
3642,2015,59,1.7708520116421442
3643,2015,45,1.6532125137753437
3644,2015,59,1.7708520116421442
3645,2015,52,1.7160033436347992
3646,2015,62,1.792391689498254
3647,2015,59,1.7708520116421442
3648,2015,58,1.7634279935629373
3649,2015,60,1.7781512503836436
3650,2015,65,1.8129133566428555
3651,2015,54,1.7323937598229686
3652,2015,51,1.7075701760979363
3653,2015,56,1.7481880270062005
3654,2015,60,1.7781512503836436
3655,2015,68,1.8325089127062364
3656,2015,65,1.8129133566428555
3657,2015,74,1.8692317197309762
3658,2015,52,1.7160033436347992
3659,2015,66,1.8195439355418688
3660,2015,53,1.724275869600789
3661,2015,51,1.7075701760979363
3662,2015,68,1.8325089127062364
3663,2015,69,1.8388490907372552
3664,2016,63,1.7993405494535817
3665,2016,69,1.8388490907372552
3666,2016,62,1.792391689498254
3667,2016,64,1.806179973983887
3668,2016,63,1.7993405494535817
3669,2016,64,1.806179973983887
3670,2016,70,1.845098040014257
3671,2016,57,1.7558748556724915
3672,2016,54,1.7323937598229686
3673,2016,67,1.8260748027008264
3674,2016,70,1.845098040014257
3675,2016,70,1.845098040014257
3676,2016,55,1.7403626894942439
3677,2016,66,1.8195439355418688
3678,2016,62,1.792391689498254
3679,2016,63,1.7993405494535817
3680,2016,68,1.8325089127062364
3681,1997,36,1.5563025007672873
3682,2016,67,1.8260748027008264
3683,2016,62,1.792391689498254
3684,2016,61,1.7853298350107671
3685,2016,66,1.8195439355418688
3686,2016,64,1.806179973983887
3687,2016,60,1.7781512503836436
3688,2016,64,1.806179973983887
3689,2016,73,1.863322860120456
3690,2016,62,1.792391689498254
3691,2016,63,1.7993405494535817
3692,1997,132,2.12057393120585
3693,2017,91,1.9590413923210936
3694,2017,99,1.99563519459755
3695,2017,101,2.0043213737826426
3696,2017,151,2.1789769472931693
3697,2017,79,1.8976270912904414
3698,2017,96,1.9822712330395684
3699,2017,143,2.155336037465062
3700,2017,93,1.968482948553935
3701,2017,109,2.037426497940624
3702,2017,118,2.0718820073061255
3703,2017,139,2.143014800254095
3704,2017,116,2.0644579892269186
3705,1966,18,1.255272505103306
3706,1995,293,2.4668676203541096
3707,1995,600,2.7781512503836434
3708,1995,350,2.5440680443502757
3709,2000,27,1.4313637641589874
3710,2000,85,1.9294189257142926
3711,2000,90,1.954242509439325
3712,2000,123,2.089905111439398
3713,2005,46,1.662757831681574
3714,2005,36,1.5563025007672873
3715,2005,36,1.5563025007672873
3716,2001,53,1.724275869600789
3717,2001,44,1.6434526764861874
3718,1966,10,1.0
3719,2001,59,1.7708520116421442
3720,1966,20,1.3010299956639813
3721,2001,173,2.2380461031287955
3722,2001,219,2.3404441148401185
3723,2001,326,2.513217600067939
3724,2001,382,2.582063362911709
3725,2000,107,2.0293837776852097
3726,2002,500,2.6989700043360187
3727,2002,0,-inf
3728,2011,160,2.2041199826559246
3729,1966,65,1.8129133566428555
3730,2011,279,2.4456042032735974
3731,1966,126,2.100370545117563
3732,2011,366,2.5634810853944106
3733,2011,808,2.907411360774586
3734,2002,2,0.3010299956639812
3735,2002,203,2.307496037913213
3736,2002,121,2.0827853703164503
3737,2002,194,2.287801729930226
3738,2002,170,2.230448921378274
3739,2002,47,1.6720978579357175
3740,2002,192,2.2833012287035497
3741,2002,47,1.6720978579357175
3742,2011,94,1.9731278535996986
3743,1966,75,1.8750612633917
3744,2011,127,2.103803720955957
3745,1966,150,2.1760912590556813
3746,2011,466,2.66838591669
3747,2011,748,2.8739015978644615
3748,2011,1094,3.039017321997412
3749,2002,2,0.3010299956639812
3750,2013,1583,3.199480914862356
3751,2013,1139,3.0565237240791006
3752,2012,101,2.0043213737826426
3753,2013,100,2.0
3754,2013,169,2.2278867046136734
3755,2013,246,2.3909351071033793
3756,2013,328,2.515873843711679
3757,2013,719,2.8567288903828825
3758,2013,253,2.403120521175818
3759,2013,1275,3.1055101847699738
3760,2013,2606,3.415974411376566
3761,1973,19,1.2787536009528289
3762,2013,159,2.2013971243204513
3763,2012,138,2.1398790864012365
3764,2013,157,2.1958996524092336
3765,2014,145,2.161368002234975
3766,2012,269,2.429752280002408
3767,2014,185,2.2671717284030137
3768,2014,413,2.615950051656401
3769,2014,833,2.9206450014067875
3770,2014,947,2.9763499790032735
3771,2014,1295,3.1122697684172707
3772,2014,136,2.1335389083702174
3773,2014,137,2.1367205671564067
3774,2014,148,2.1702617153949575
3775,2014,614,2.788168371141168
3776,2014,1062,3.0261245167454502
3777,1966,100,2.0
3778,2014,1634,3.2132520521963968
3779,2012,304,2.482873583608754
3780,2015,155,2.1903316981702914
3781,2015,251,2.399673721481038
3782,2015,124,2.093421685162235
3783,2015,148,2.1702617153949575
3784,2015,361,2.5575072019056577
3785,2015,374,2.5728716022004803
3786,2015,493,2.69284691927723
3787,2015,912,2.959994838328416
3788,2015,1218,3.0856472882968564
3789,1966,198,2.296665190261531
3790,2015,577,2.7611758131557314
3791,2012,751,2.8756399370041685
3792,2015,608,2.783903579272735
3793,2015,1399,3.1458177144918276
3794,2015,2792,3.4459154139511234
3795,2016,113,2.0530784434834195
3796,2016,179,2.2528530309798933
3797,2016,170,2.230448921378274
3798,2016,185,2.2671717284030137
3799,2016,344,2.53655844257153
3800,2016,475,2.6766936096248664
3801,2016,646,2.8102325179950842
3802,2012,388,2.5888317255942073
3803,2016,1041,3.017450729510536
3804,2016,1166,3.0666985504229953
3805,2016,1975,3.295567099962479
3806,2016,3928,3.594171479114912
3807,2016,2704,3.4320066872695985
3808,2017,199,2.298853076409707
3809,2017,140,2.146128035678238
3810,2017,141,2.1492191126553797
3811,2017,364,2.561101383649056
3812,2006,28,1.4471580313422192
3813,2017,259,2.413299764081252
3814,2012,296,2.4712917110589387
3815,2017,630,2.7993405494535817
3816,2017,593,2.7730546933642626
3817,2017,568,2.754348335711019
3818,2017,1326,3.1225435240687545
3819,2017,369,2.56702636615906
3820,2017,1150,3.060697840353612
3821,2012,932,2.9694159123539814
3822,2003,4,0.6020599913279624
3823,2012,242,2.383815365980431
3824,2012,507,2.705007959333336
3825,1977,1,0.0
3826,2008,450,2.6532125137753435
3827,1966,176,2.24551266781415
3828,1998,53,1.724275869600789
3829,1966,20,1.3010299956639813
3830,1998,95,1.9777236052888478
3831,2004,62,1.792391689498254
3832,2004,99,1.99563519459755
3833,2004,178,2.250420002308894
3834,1998,519,2.7151673578484576
3835,1998,264,2.4216039268698313
3836,1998,264,2.4216039268698313
3837,1998,509,2.7067177823367587
3838,1998,215,2.3324384599156054
3839,1998,288,2.459392487759231
3840,1998,428,2.6314437690131722
3841,1966,28,1.4471580313422192
3842,1998,65,1.8129133566428555
3843,1998,363,2.5599066250361124
3844,1999,548,2.738780558484369
3845,1998,363,2.5599066250361124
3846,1998,244,2.387389826338729
3847,2003,3,0.47712125471966244
3848,1998,812,2.9095560292411755
3849,1998,30,1.4771212547196624
3850,1966,84,1.9242792860618816
3851,1998,38,1.5797835966168101
3852,2004,35,1.5440680443502757
3853,2004,35,1.5440680443502757
3854,1998,420,2.6232492903979003
3855,1976,21,1.3222192947339193
3856,1998,309,2.4899584794248346
3857,1998,1009,3.0038911662369103
3858,1966,7,0.8450980400142568
3859,1998,468,2.670245853074124
3860,1966,8,0.9030899869919435
3861,1998,180,2.255272505103306
3862,1998,508,2.7058637122839193
3863,2005,72,1.8573324964312685
3864,2005,184,2.2648178230095364
3865,2003,1000,3.0
3866,2003,1002,3.0008677215312267
3867,1998,39,1.591064607026499
3868,1966,5,0.6989700043360189
3869,1999,25,1.3979400086720377
3870,1999,37,1.568201724066995
3871,2000,53,1.724275869600789
3872,1999,123,2.089905111439398
3873,1999,256,2.4082399653118496
3874,2005,47,1.6720978579357175
3875,2005,47,1.6720978579357175
3876,2005,47,1.6720978579357175
3877,2005,10,1.0
3878,2005,10,1.0
3879,2005,10,1.0
3880,2005,6,0.7781512503836436
3881,2005,10,1.0
3882,2005,0,-inf
3883,1999,404,2.606381365110605
3884,1966,4,0.6020599913279624
3885,1999,770,2.886490725172482
3886,1999,817,2.9122220565324155
3887,2002,16,1.2041199826559248
3888,2002,19,1.2787536009528289
3889,2002,22,1.3424226808222062
3890,2002,17,1.2304489213782739
3891,1973,234,2.369215857410143
3892,2003,21,1.3222192947339193
3893,1975,18,1.255272505103306
3894,2003,24,1.380211241711606
3895,1966,6,0.7781512503836436
3896,1998,24,1.380211241711606
3897,1997,36,1.5563025007672873
3898,1980,15,1.1760912590556813
3899,2004,28,1.4471580313422192
3900,2004,31,1.4913616938342726
3901,2004,24,1.380211241711606
3902,1966,13,1.1139433523068367
3903,1966,8,0.9030899869919435
3904,1966,6,0.7781512503836436
3905,2004,50,1.6989700043360187
3906,1980,48,1.6812412373755872
3907,2005,52,1.7160033436347992
3908,2005,49,1.6901960800285136
3909,2005,56,1.7481880270062005
3910,1966,50,1.6989700043360187
3911,2004,50,1.6989700043360187
3912,2004,47,1.6720978579357175
3913,2004,50,1.6989700043360187
3914,2004,40,1.6020599913279623
3915,2004,37,1.568201724066995
3916,2004,40,1.6020599913279623
3917,2004,36,1.5563025007672873
3918,2004,33,1.5185139398778875
3919,2004,36,1.5563025007672873
3920,2004,44,1.6434526764861874
3921,2004,41,1.6127838567197355
3922,2004,44,1.6434526764861874
3923,1976,23,1.3617278360175928
3924,1966,3,0.47712125471966244
3925,1966,50,1.6989700043360187
3926,1970,218,2.3384564936046046
3927,2013,103,2.012837224705172
3928,2003,705,2.848189116991399
3929,2013,50,1.6989700043360187
3930,2013,43,1.6334684555795864
3931,2013,46,1.662757831681574
3932,2013,50,1.6989700043360187
3933,2013,62,1.792391689498254
3934,2013,49,1.6901960800285136
3935,2013,59,1.7708520116421442
3936,2013,66,1.8195439355418688
3937,2013,151,2.1789769472931693
3938,2013,69,1.8388490907372552
3939,2003,110,2.041392685158225
3940,2013,60,1.7781512503836436
3941,2013,51,1.7075701760979363
3942,2013,43,1.6334684555795864
3943,2013,289,2.4608978427565478
3944,2014,50,1.6989700043360187
3945,2014,49,1.6901960800285136
3946,2014,87,1.9395192526186185
3947,2014,78,1.8920946026904804
3948,2014,88,1.9444826721501687
3949,2014,91,1.9590413923210936
3950,2003,549,2.739572344450092
3951,2014,108,2.03342375548695
