,Month,Airport,Number of Delays,Total Flights,Percent Delayed
2720,9,USA,11.0,58.0,0.1896551724137931
2721,9,VEL,2.0,50.0,0.04
2722,9,VLD,9.0,84.0,0.10714285714285714
2723,9,VPS,94.0,662.0,0.1419939577039275
2724,9,WRG,5.0,60.0,0.08333333333333333
2725,9,WYS,1.0,52.0,0.019230769230769232
2726,9,XNA,133.0,1004.0,0.13247011952191234
2727,9,YAK,3.0,60.0,0.05
2728,9,YUM,2.0,96.0,0.020833333333333332
2729,10,ABE,37.0,338.0,0.10946745562130178
2730,10,ABI,30.0,177.0,0.1694915254237288
2731,10,ABQ,371.0,2138.0,0.1735266604303087
2732,10,ABR,8.0,70.0,0.11428571428571428
2733,10,ABY,13.0,88.0,0.14772727272727273
2734,10,ACK,8.0,34.0,0.23529411764705882
2735,10,ACT,29.0,142.0,0.20422535211267606
2736,10,ACV,22.0,148.0,0.14864864864864866
2737,10,ACY,11.0,241.0,0.04564315352697095
2738,10,ADK,5.0,9.0,0.5555555555555556
2739,10,ADQ,7.0,53.0,0.1320754716981132
2740,10,AEX,35.0,295.0,0.11864406779661017
2741,10,AGS,41.0,387.0,0.10594315245478036
2742,10,ALB,124.0,1058.0,0.11720226843100189
2743,10,ALO,5.0,58.0,0.08620689655172414
2744,10,AMA,68.0,468.0,0.1452991452991453
2745,10,ANC,108.0,1357.0,0.079587324981577
2746,10,APN,5.0,53.0,0.09433962264150944
2747,10,ASE,56.0,285.0,0.19649122807017544
2748,10,ATL,3895.0,33140.0,0.11753168376584189
2749,10,ATW,27.0,332.0,0.08132530120481928
2750,10,AUS,1009.0,5553.0,0.1817035836484783
2751,10,AVL,106.0,763.0,0.13892529488859764
2752,10,AVP,31.0,318.0,0.09748427672955975
2753,10,AZA,78.0,422.0,0.1848341232227488
2754,10,AZO,30.0,242.0,0.12396694214876033
2755,10,BDL,242.0,2435.0,0.09938398357289528
2756,10,BET,7.0,72.0,0.09722222222222222
2757,10,BFF,3.0,54.0,0.05555555555555555
2758,10,BFL,32.0,207.0,0.15458937198067632
2759,10,BGM,12.0,89.0,0.1348314606741573
2760,10,BGR,66.0,411.0,0.16058394160583941
2761,10,BHM,201.0,1668.0,0.12050359712230216
2762,10,BIL,29.0,308.0,0.09415584415584416
2763,10,BIS,42.0,296.0,0.14189189189189189
2764,10,BJI,5.0,62.0,0.08064516129032258
2765,10,BKG,1.0,14.0,0.07142857142857142
2766,10,BLI,21.0,130.0,0.16153846153846155
2767,10,BLV,13.0,65.0,0.2
2768,10,BMI,53.0,289.0,0.18339100346020762
2769,10,BNA,1086.0,6829.0,0.15902767608727486
2770,10,BOI,187.0,1618.0,0.11557478368355995
2771,10,BOS,2483.0,13018.0,0.19073590413273928
2772,10,BPT,9.0,79.0,0.11392405063291139
2773,10,BQK,5.0,88.0,0.056818181818181816
2774,10,BQN,28.0,160.0,0.175
2775,10,BRD,3.0,54.0,0.05555555555555555
2776,10,BRO,23.0,248.0,0.09274193548387097
2777,10,BRW,3.0,62.0,0.04838709677419355
2778,10,BTM,3.0,58.0,0.05172413793103448
2779,10,BTR,146.0,652.0,0.22392638036809817
2780,10,BTV,141.0,886.0,0.15914221218961624
2781,10,BUF,255.0,2368.0,0.10768581081081081
2782,10,BUR,374.0,2242.0,0.16681534344335414
2783,10,BWI,1127.0,8830.0,0.12763306908267272
2784,10,BZN,50.0,395.0,0.12658227848101267
2785,10,CAE,68.0,635.0,0.10708661417322834
2786,10,CAK,86.0,681.0,0.1262848751835536
2787,10,CDC,6.0,53.0,0.11320754716981132
2788,10,CDV,5.0,62.0,0.08064516129032258
2789,10,CGI,5.0,54.0,0.09259259259259259
2790,10,CHA,84.0,721.0,0.11650485436893204
2791,10,CHO,72.0,478.0,0.1506276150627615
2792,10,CHS,270.0,2099.0,0.12863268222963317
2793,10,CID,108.0,827.0,0.13059250302297462
2794,10,CIU,4.0,58.0,0.06896551724137931
2795,10,CKB,10.0,66.0,0.15151515151515152
2796,10,CLE,550.0,4132.0,0.13310745401742496
2797,10,CLL,17.0,202.0,0.08415841584158416
2798,10,CLT,2926.0,20213.0,0.144758323850987
2799,10,CMH,518.0,3997.0,0.1295971978984238
2800,10,CMI,35.0,204.0,0.1715686274509804
2801,10,CMX,11.0,62.0,0.1774193548387097
2802,10,CNY,6.0,52.0,0.11538461538461539
2803,10,COD,11.0,62.0,0.1774193548387097
2804,10,COS,145.0,849.0,0.1707891637220259
2805,10,COU,40.0,206.0,0.1941747572815534
2806,10,CPR,0.0,67.0,0.0
2807,10,CRP,80.0,512.0,0.15625
2808,10,CRW,63.0,400.0,0.1575
2809,10,CSG,23.0,116.0,0.19827586206896552
2810,10,CVG,584.0,4341.0,0.1345312140059894
2811,10,CWA,28.0,226.0,0.12389380530973451
2812,10,DAB,40.0,297.0,0.13468013468013468
2813,10,DAL,1571.0,6060.0,0.25924092409240923
2814,10,DAY,175.0,1205.0,0.14522821576763487
2815,10,DBQ,11.0,88.0,0.125
2816,10,DCA,1702.0,11827.0,0.14390800710239282
2817,10,DEN,3680.0,20613.0,0.1785281133265415
2818,10,DFW,5703.0,23529.0,0.2423817416804794
2819,10,DHN,8.0,116.0,0.06896551724137931
2820,10,DLH,37.0,263.0,0.14068441064638784
2821,10,DRO,41.0,291.0,0.140893470790378
2822,10,DSM,180.0,1303.0,0.13814274750575595
2823,10,DTW,1395.0,13396.0,0.10413556285458346
2824,10,DVL,8.0,53.0,0.1509433962264151
2825,10,EAR,1.0,54.0,0.018518518518518517
2826,10,EAU,8.0,62.0,0.12903225806451613
2827,10,ECP,105.0,513.0,0.2046783625730994
2828,10,EGE,11.0,89.0,0.12359550561797752
2829,10,EKO,3.0,58.0,0.05172413793103448
2830,10,ELM,5.0,21.0,0.23809523809523808
2831,10,ELP,277.0,1485.0,0.18653198653198652
2832,10,ERI,9.0,89.0,0.10112359550561797
2833,10,ESC,8.0,54.0,0.14814814814814814
2834,10,EUG,42.0,335.0,0.1253731343283582
2835,10,EVV,43.0,390.0,0.11025641025641025
2836,10,EWN,33.0,212.0,0.15566037735849056
2837,10,EWR,2417.0,12424.0,0.1945428203477141
2838,10,EYW,41.0,324.0,0.12654320987654322
2839,10,FAI,24.0,386.0,0.06217616580310881
2840,10,FAR,52.0,483.0,0.10766045548654245
2841,10,FAT,178.0,1044.0,0.17049808429118773
2842,10,FAY,31.0,344.0,0.09011627906976744
2843,10,FCA,16.0,159.0,0.10062893081761007
2844,10,FLG,8.0,91.0,0.08791208791208792
2845,10,FLL,990.0,7553.0,0.13107374553157686
2846,10,FNT,48.0,356.0,0.1348314606741573
2847,10,FSD,102.0,652.0,0.15644171779141106
2848,10,FSM,29.0,173.0,0.1676300578034682
2849,10,FWA,94.0,617.0,0.15235008103727715
2850,10,GCC,8.0,62.0,0.12903225806451613
2851,10,GCK,4.0,62.0,0.06451612903225806
2852,10,GEG,150.0,1153.0,0.13009540329575023
2853,10,GFK,24.0,187.0,0.12834224598930483
2854,10,GGG,9.0,77.0,0.11688311688311688
2855,10,GJT,29.0,326.0,0.08895705521472393
2856,10,GNV,42.0,401.0,0.10473815461346633
2857,10,GPT,39.0,354.0,0.11016949152542373
2858,10,GRB,52.0,510.0,0.10196078431372549
2859,10,GRI,18.0,83.0,0.21686746987951808
2860,10,GRK,44.0,259.0,0.16988416988416988
2861,10,GRR,217.0,1526.0,0.14220183486238533
2862,10,GSO,159.0,1130.0,0.1407079646017699
2863,10,GSP,172.0,1331.0,0.12922614575507138
2864,10,GTF,10.0,167.0,0.059880239520958084
2865,10,GTR,10.0,89.0,0.11235955056179775
2866,10,GUM,5.0,71.0,0.07042253521126761
2867,10,HDN,0.0,1.0,0.0
2868,10,HGR,3.0,9.0,0.3333333333333333
2869,10,HHH,8.0,93.0,0.08602150537634409
2870,10,HIB,6.0,54.0,0.1111111111111111
2871,10,HLN,10.0,177.0,0.05649717514124294
2872,10,HNL,306.0,4101.0,0.07461594732991954
2873,10,HOB,8.0,58.0,0.13793103448275862
2874,10,HOU,1193.0,4934.0,0.24179164977705717
2875,10,HPN,147.0,861.0,0.17073170731707318
2876,10,HRL,53.0,288.0,0.1840277777777778
2877,10,HSV,91.0,776.0,0.1172680412371134
2878,10,HTS,12.0,62.0,0.1935483870967742
2879,10,HVN,10.0,89.0,0.11235955056179775
2880,10,HYS,15.0,108.0,0.1388888888888889
2881,10,IAD,681.0,6217.0,0.10953836255428663
2882,10,IAG,13.0,62.0,0.20967741935483872
2883,10,IAH,2089.0,14890.0,0.14029550033579583
2884,10,ICT,121.0,990.0,0.12222222222222222
2885,10,IDA,9.0,146.0,0.06164383561643835
2886,10,ILM,52.0,544.0,0.09558823529411764
2887,10,IMT,10.0,58.0,0.1724137931034483
2888,10,IND,594.0,4293.0,0.13836477987421383
2889,10,INL,6.0,52.0,0.11538461538461539
2890,10,ISN,21.0,139.0,0.1510791366906475
2891,10,ISP,43.0,399.0,0.10776942355889724
2892,10,ITH,8.0,89.0,0.0898876404494382
2893,10,ITO,19.0,539.0,0.03525046382189239
2894,10,JAC,27.0,227.0,0.11894273127753303
2895,10,JAN,122.0,725.0,0.16827586206896553
2896,10,JAX,387.0,2824.0,0.13703966005665721
2897,10,JFK,1318.0,11016.0,0.11964415395787945
2898,10,JLN,13.0,62.0,0.20967741935483872
2899,10,JMS,11.0,84.0,0.13095238095238096
2900,10,JNU,29.0,331.0,0.08761329305135952
2901,10,KOA,73.0,1154.0,0.0632582322357019
2902,10,KTN,20.0,182.0,0.10989010989010989
2903,10,LAN,37.0,347.0,0.10662824207492795
2904,10,LAR,11.0,54.0,0.2037037037037037
2905,10,LAS,2476.0,14045.0,0.17629049483802064
2906,10,LAW,34.0,115.0,0.2956521739130435
2907,10,LAX,3169.0,18565.0,0.1706975491516294
2908,10,LBB,122.0,527.0,0.2314990512333966
2909,10,LBE,2.0,78.0,0.02564102564102564
2910,10,LBF,2.0,54.0,0.037037037037037035
2911,10,LBL,2.0,54.0,0.037037037037037035
2912,10,LCH,21.0,168.0,0.125
2913,10,LCK,10.0,73.0,0.136986301369863
2914,10,LEX,100.0,926.0,0.1079913606911447
2915,10,LFT,56.0,410.0,0.13658536585365855
2916,10,LGA,2576.0,14848.0,0.17349137931034483
2917,10,LGB,135.0,1260.0,0.10714285714285714
2918,10,LIH,84.0,1139.0,0.07374890254609306
2919,10,LIT,151.0,1099.0,0.13739763421292084
2920,10,LNK,13.0,141.0,0.09219858156028368
2921,10,LRD,30.0,204.0,0.14705882352941177
2922,10,LSE,15.0,181.0,0.08287292817679558
2923,10,LWB,14.0,54.0,0.25925925925925924
2924,10,LWS,3.0,79.0,0.0379746835443038
2925,10,LYH,7.0,72.0,0.09722222222222222
2926,10,MAF,154.0,767.0,0.20078226857887874
2927,10,MBS,22.0,201.0,0.10945273631840796
2928,10,MCI,641.0,4912.0,0.13049674267100977
2929,10,MCO,1649.0,10950.0,0.15059360730593607
2930,10,MDT,75.0,562.0,0.13345195729537365
2931,10,MDW,1746.0,7518.0,0.23224261771747806
2932,10,MEI,15.0,93.0,0.16129032258064516
2933,10,MEM,273.0,2010.0,0.13582089552238805
2934,10,MFE,82.0,397.0,0.20654911838790932
2935,10,MFR,59.0,378.0,0.15608465608465608
2936,10,MGM,49.0,323.0,0.15170278637770898
2937,10,MHK,24.0,151.0,0.15894039735099338
2938,10,MHT,72.0,777.0,0.09266409266409266
2939,10,MIA,938.0,6936.0,0.13523644752018454
2940,10,MKE,316.0,2570.0,0.12295719844357976
2941,10,MKG,15.0,61.0,0.2459016393442623
2942,10,MLB,17.0,208.0,0.08173076923076923
2943,10,MLI,56.0,437.0,0.12814645308924486
2944,10,MLU,33.0,270.0,0.12222222222222222
2945,10,MOB,81.0,540.0,0.15
2946,10,MOT,30.0,219.0,0.136986301369863
2947,10,MQT,10.0,124.0,0.08064516129032258
2948,10,MRY,65.0,389.0,0.16709511568123395
2949,10,MSN,166.0,1334.0,0.12443778110944528
2950,10,MSO,30.0,298.0,0.10067114093959731
2951,10,MSP,1519.0,13722.0,0.11069814895787786
2952,10,MSY,660.0,4696.0,0.14054514480408858
2953,10,MTJ,9.0,58.0,0.15517241379310345
2954,10,MVY,1.0,11.0,0.09090909090909091
2955,10,MYR,100.0,1051.0,0.09514747859181731
2956,10,OAJ,26.0,235.0,0.11063829787234042
2957,10,OAK,752.0,4515.0,0.16655592469545957
2958,10,OGD,5.0,9.0,0.5555555555555556
2959,10,OGG,203.0,2052.0,0.09892787524366471
2960,10,OGS,2.0,9.0,0.2222222222222222
2961,10,OKC,245.0,2045.0,0.1198044009779951
2962,10,OMA,319.0,2276.0,0.14015817223198593
2963,10,OME,2.0,62.0,0.03225806451612903
2964,10,ONT,282.0,1821.0,0.15485996705107083
2965,10,ORD,4813.0,29626.0,0.16245865118477013
2966,10,ORF,299.0,2000.0,0.1495
2967,10,ORH,18.0,91.0,0.1978021978021978
2968,10,OTH,10.0,32.0,0.3125
2969,10,OTZ,7.0,62.0,0.11290322580645161
2970,10,OWB,1.0,11.0,0.09090909090909091
2971,10,PAH,14.0,62.0,0.22580645161290322
2972,10,PBG,14.0,96.0,0.14583333333333334
2973,10,PBI,252.0,1657.0,0.15208207604103802
2974,10,PDX,603.0,5195.0,0.11607314725697786
2975,10,PGD,40.0,429.0,0.09324009324009325
2976,10,PGV,27.0,148.0,0.18243243243243243
2977,10,PHF,21.0,159.0,0.1320754716981132
2978,10,PHL,1441.0,9866.0,0.1460571660247314
2979,10,PHX,2548.0,14497.0,0.17576050217286335
2980,10,PIA,61.0,471.0,0.12951167728237792
2981,10,PIB,7.0,62.0,0.11290322580645161
2982,10,PIE,49.0,621.0,0.07890499194847021
2983,10,PIH,3.0,120.0,0.025
2984,10,PIT,552.0,4314.0,0.12795549374130738
2985,10,PLN,7.0,76.0,0.09210526315789473
2986,10,PNS,106.0,970.0,0.10927835051546392
2987,10,PPG,3.0,9.0,0.3333333333333333
2988,10,PRC,7.0,58.0,0.1206896551724138
2989,10,PSC,17.0,146.0,0.11643835616438356
2990,10,PSE,3.0,50.0,0.06
2991,10,PSG,6.0,62.0,0.0967741935483871
2992,10,PSM,8.0,20.0,0.4
2993,10,PSP,110.0,843.0,0.13048635824436536
2994,10,PUB,10.0,81.0,0.12345679012345678
2995,10,PVD,219.0,1727.0,0.12680949623624782
2996,10,PVU,10.0,48.0,0.20833333333333334
2997,10,PWM,178.0,1161.0,0.1533161068044789
2998,10,RAP,51.0,379.0,0.1345646437994723
2999,10,RDD,19.0,117.0,0.1623931623931624
3000,10,RDM,50.0,402.0,0.12437810945273632
3001,10,RDU,870.0,5444.0,0.159808963997061
3002,10,RFD,4.0,57.0,0.07017543859649122
3003,10,RHI,5.0,62.0,0.08064516129032258
3004,10,RIC,291.0,2042.0,0.1425073457394711
3005,10,RKS,6.0,58.0,0.10344827586206896
3006,10,RNO,214.0,1538.0,0.13914174252275682
3007,10,ROA,38.0,200.0,0.19
3008,10,ROC,174.0,1321.0,0.13171839515518546
3009,10,ROW,15.0,119.0,0.12605042016806722
3010,10,RST,35.0,296.0,0.11824324324324324
3011,10,RSW,256.0,1932.0,0.13250517598343686
3012,10,SAF,15.0,130.0,0.11538461538461539
3013,10,SAN,1263.0,7744.0,0.1630940082644628
3014,10,SAT,678.0,3487.0,0.19443647834815028
3015,10,SAV,183.0,1456.0,0.12568681318681318
3016,10,SBA,93.0,631.0,0.1473851030110935
3017,10,SBN,105.0,705.0,0.14893617021276595
3018,10,SBP,64.0,421.0,0.15201900237529692
3019,10,SCC,3.0,85.0,0.03529411764705882
3020,10,SCE,25.0,191.0,0.13089005235602094
3021,10,SCK,23.0,66.0,0.3484848484848485
3022,10,SDF,304.0,2200.0,0.13818181818181818
3023,10,SEA,2141.0,11681.0,0.1832891019604486
3024,10,SFB,136.0,769.0,0.17685305591677503
3025,10,SFO,2297.0,14761.0,0.1556127633629158
3026,10,SGF,105.0,717.0,0.14644351464435146
3027,10,SGU,23.0,305.0,0.07540983606557378
3028,10,SHD,11.0,61.0,0.18032786885245902
3029,10,SHV,94.0,590.0,0.15932203389830507
3030,10,SIT,12.0,90.0,0.13333333333333333
3031,10,SJC,756.0,4921.0,0.15362731152204837
3032,10,SJT,18.0,119.0,0.15126050420168066
3033,10,SJU,217.0,1646.0,0.13183475091130012
3034,10,SLC,984.0,9575.0,0.10276762402088772
3035,10,SLN,14.0,81.0,0.1728395061728395
3036,10,SMF,592.0,4200.0,0.14095238095238094
3037,10,SMX,6.0,17.0,0.35294117647058826
3038,10,SNA,563.0,3642.0,0.15458539264140583
3039,10,SPI,23.0,156.0,0.14743589743589744
3040,10,SPN,5.0,40.0,0.125
3041,10,SPS,10.0,89.0,0.11235955056179775
3042,10,SRQ,73.0,537.0,0.13594040968342644
3043,10,STC,0.0,8.0,0.0
3044,10,STL,973.0,5801.0,0.16772970177555593
3045,10,STS,15.0,130.0,0.11538461538461539
3046,10,STT,16.0,193.0,0.08290155440414508
3047,10,STX,11.0,62.0,0.1774193548387097
3048,10,SUN,9.0,93.0,0.0967741935483871
3049,10,SUX,25.0,120.0,0.20833333333333334
3050,10,SWF,28.0,161.0,0.17391304347826086
3051,10,SWO,11.0,74.0,0.14864864864864866
3052,10,SYR,177.0,1260.0,0.14047619047619048
3053,10,TLH,46.0,526.0,0.08745247148288973
3054,10,TOL,23.0,172.0,0.13372093023255813
3055,10,TPA,640.0,5734.0,0.11161492849668643
3056,10,TRI,23.0,187.0,0.12299465240641712
3057,10,TTN,87.0,247.0,0.3522267206477733
3058,10,TUL,204.0,1416.0,0.1440677966101695
3059,10,TUS,230.0,1489.0,0.1544660846205507
3060,10,TVC,36.0,316.0,0.11392405063291139
3061,10,TWF,2.0,89.0,0.02247191011235955
3062,10,TXK,18.0,110.0,0.16363636363636364
3063,10,TYR,26.0,136.0,0.19117647058823528
3064,10,TYS,171.0,1489.0,0.11484217595701814
3065,10,UIN,19.0,81.0,0.2345679012345679
3066,10,USA,14.0,88.0,0.1590909090909091
3067,10,VEL,10.0,54.0,0.18518518518518517
3068,10,VLD,3.0,89.0,0.033707865168539325
3069,10,VPS,50.0,669.0,0.07473841554559044
3070,10,WRG,6.0,62.0,0.0967741935483871
3071,10,XNA,167.0,1070.0,0.1560747663551402
3072,10,YAK,6.0,62.0,0.0967741935483871
3073,10,YUM,11.0,121.0,0.09090909090909091
3074,11,ABE,68.0,394.0,0.17258883248730963
3075,11,ABI,24.0,169.0,0.14201183431952663
3076,11,ABQ,267.0,1936.0,0.13791322314049587
3077,11,ABR,10.0,69.0,0.14492753623188406
3078,11,ABY,19.0,85.0,0.2235294117647059
3079,11,ACT,13.0,136.0,0.09558823529411764
3080,11,ACV,50.0,148.0,0.33783783783783783
3081,11,ACY,22.0,281.0,0.07829181494661921
3082,11,ADK,3.0,8.0,0.375
3083,11,ADQ,9.0,50.0,0.18
3084,11,AEX,48.0,275.0,0.17454545454545456
3085,11,AGS,69.0,344.0,0.2005813953488372
3086,11,ALB,147.0,1000.0,0.147
3087,11,ALO,11.0,55.0,0.2
3088,11,AMA,49.0,450.0,0.10888888888888888
3089,11,ANC,128.0,1283.0,0.09976617303195635
3090,11,APN,13.0,51.0,0.2549019607843137
3091,11,ASE,33.0,261.0,0.12643678160919541
3092,11,ATL,6724.0,31257.0,0.21511981316185175
3093,11,ATW,53.0,318.0,0.16666666666666666
3094,11,AUS,880.0,5207.0,0.16900326483579797
3095,11,AVL,128.0,721.0,0.17753120665742025
3096,11,AVP,38.0,243.0,0.15637860082304528
3097,11,AZA,74.0,437.0,0.16933638443935928
3098,11,AZO,22.0,244.0,0.09016393442622951
3099,11,BDL,349.0,2450.0,0.14244897959183672
3100,11,BET,8.0,65.0,0.12307692307692308
3101,11,BFF,2.0,53.0,0.03773584905660377
3102,11,BFL,32.0,194.0,0.16494845360824742
3103,11,BGM,15.0,81.0,0.18518518518518517
3104,11,BGR,46.0,288.0,0.1597222222222222
3105,11,BHM,247.0,1611.0,0.15332091868404718
3106,11,BIL,38.0,280.0,0.1357142857142857
3107,11,BIS,33.0,255.0,0.12941176470588237
3108,11,BJI,2.0,60.0,0.03333333333333333
3109,11,BKG,1.0,6.0,0.16666666666666666
3110,11,BLI,24.0,170.0,0.1411764705882353
3111,11,BLV,11.0,62.0,0.1774193548387097
3112,11,BMI,46.0,264.0,0.17424242424242425
3113,11,BNA,1223.0,6342.0,0.19284137496058026
3114,11,BOI,196.0,1504.0,0.13031914893617022
3115,11,BOS,2685.0,12087.0,0.22213948870687517
3116,11,BPT,4.0,79.0,0.05063291139240506
3117,11,BQK,12.0,85.0,0.1411764705882353
3118,11,BQN,63.0,174.0,0.3620689655172414
3119,11,BRD,9.0,52.0,0.17307692307692307
3120,11,BRO,27.0,226.0,0.11946902654867257
3121,11,BRW,7.0,58.0,0.1206896551724138
3122,11,BTM,3.0,57.0,0.05263157894736842
3123,11,BTR,103.0,620.0,0.16612903225806452
3124,11,BTV,172.0,837.0,0.2054958183990442
3125,11,BUF,308.0,2160.0,0.1425925925925926
3126,11,BUR,479.0,2231.0,0.21470192738682206
3127,11,BWI,1557.0,8675.0,0.1794812680115274
3128,11,BZN,44.0,323.0,0.13622291021671826
3129,11,CAE,81.0,617.0,0.1312803889789303
3130,11,CAK,129.0,635.0,0.2031496062992126
3131,11,CDC,7.0,51.0,0.13725490196078433
3132,11,CDV,3.0,56.0,0.05357142857142857
3133,11,CGI,4.0,54.0,0.07407407407407407
3134,11,CHA,121.0,679.0,0.17820324005891017
3135,11,CHO,97.0,457.0,0.212253829321663
3136,11,CHS,324.0,1985.0,0.1632241813602015
3137,11,CID,106.0,759.0,0.13965744400527008
3138,11,CIU,8.0,54.0,0.14814814814814814
3139,11,CKB,16.0,68.0,0.23529411764705882
3140,11,CLE,680.0,3902.0,0.17426960533059968
3141,11,CLL,18.0,200.0,0.09
3142,11,CLT,3022.0,19001.0,0.15904426082837744
3143,11,CMH,688.0,3918.0,0.1755997958141909
3144,11,CMI,19.0,193.0,0.09844559585492228
3145,11,CMX,13.0,59.0,0.22033898305084745
3146,11,CNY,6.0,53.0,0.11320754716981132
3147,11,COD,8.0,58.0,0.13793103448275862
3148,11,COS,119.0,778.0,0.15295629820051415
3149,11,COU,24.0,174.0,0.13793103448275862
3150,11,CPR,13.0,110.0,0.11818181818181818
3151,11,CRP,68.0,468.0,0.1452991452991453
3152,11,CRW,81.0,374.0,0.21657754010695188
3153,11,CSG,21.0,109.0,0.1926605504587156
3154,11,CVG,678.0,4005.0,0.16928838951310862
3155,11,CWA,24.0,212.0,0.11320754716981132
3156,11,CYS,6.0,27.0,0.2222222222222222
3157,11,DAB,45.0,278.0,0.1618705035971223
3158,11,DAL,1311.0,5739.0,0.2284370099320439
3159,11,DAY,202.0,1152.0,0.1753472222222222
3160,11,DBQ,10.0,83.0,0.12048192771084337
3161,11,DCA,1929.0,11297.0,0.17075329733557582
3162,11,DEN,3496.0,19055.0,0.18346890579900288
3163,11,DFW,4129.0,22521.0,0.18333999378357976
3164,11,DHN,25.0,112.0,0.22321428571428573
3165,11,DLH,27.0,223.0,0.1210762331838565
3166,11,DRO,31.0,247.0,0.12550607287449392
3167,11,DRT,10.0,52.0,0.19230769230769232
3168,11,DSM,180.0,1360.0,0.1323529411764706
3169,11,DTW,1778.0,12568.0,0.1414704010184596
3170,11,DVL,9.0,55.0,0.16363636363636364
3171,11,EAR,2.0,52.0,0.038461538461538464
3172,11,EAU,6.0,59.0,0.1016949152542373
3173,11,ECP,70.0,412.0,0.16990291262135923
3174,11,EGE,7.0,65.0,0.1076923076923077
3175,11,EKO,1.0,53.0,0.018867924528301886
3176,11,ELM,6.0,21.0,0.2857142857142857
3177,11,ELP,237.0,1469.0,0.16133424098025867
3178,11,ERI,17.0,87.0,0.19540229885057472
3179,11,ESC,16.0,52.0,0.3076923076923077
3180,11,EUG,78.0,312.0,0.25
3181,11,EVV,63.0,372.0,0.1693548387096774
3182,11,EWN,30.0,199.0,0.1507537688442211
3183,11,EWR,2824.0,11584.0,0.24378453038674033
3184,11,EYW,44.0,362.0,0.12154696132596685
3185,11,FAI,31.0,350.0,0.08857142857142856
3186,11,FAR,60.0,454.0,0.13215859030837004
3187,11,FAT,147.0,948.0,0.1550632911392405
3188,11,FAY,58.0,330.0,0.17575757575757575
3189,11,FCA,5.0,69.0,0.07246376811594203
3190,11,FLG,6.0,81.0,0.07407407407407407
3191,11,FLL,1566.0,8034.0,0.19492158327109785
3192,11,FNT,38.0,321.0,0.11838006230529595
3193,11,FSD,118.0,596.0,0.19798657718120805
3194,11,FSM,26.0,165.0,0.15757575757575756
3195,11,FWA,88.0,577.0,0.15251299826689774
3196,11,GCC,4.0,59.0,0.06779661016949153
3197,11,GCK,12.0,61.0,0.19672131147540983
3198,11,GEG,129.0,1015.0,0.1270935960591133
3199,11,GFK,16.0,181.0,0.08839779005524862
3200,11,GGG,5.0,76.0,0.06578947368421052
3201,11,GJT,27.0,311.0,0.08681672025723473
3202,11,GNV,87.0,389.0,0.2236503856041131
3203,11,GPT,28.0,338.0,0.08284023668639054
3204,11,GRB,51.0,454.0,0.11233480176211454
3205,11,GRI,10.0,79.0,0.12658227848101267
3206,11,GRK,28.0,250.0,0.112
3207,11,GRR,270.0,1548.0,0.1744186046511628
3208,11,GSO,176.0,1115.0,0.15784753363228698
3209,11,GSP,187.0,1206.0,0.1550580431177446
3210,11,GTF,15.0,162.0,0.09259259259259259
3211,11,GTR,18.0,86.0,0.20930232558139536
3212,11,GUM,3.0,69.0,0.043478260869565216
3213,11,HDN,0.0,4.0,0.0
3214,11,HGR,6.0,13.0,0.46153846153846156
3215,11,HHH,7.0,88.0,0.07954545454545454
3216,11,HIB,3.0,52.0,0.057692307692307696
3217,11,HLN,15.0,167.0,0.08982035928143713
3218,11,HNL,211.0,3972.0,0.053121852970795566
3219,11,HOB,6.0,55.0,0.10909090909090909
3220,11,HOU,1258.0,4922.0,0.25558715969118245
3221,11,HPN,184.0,846.0,0.21749408983451538
3222,11,HRL,62.0,285.0,0.21754385964912282
3223,11,HSV,107.0,772.0,0.13860103626943004
3224,11,HTS,9.0,58.0,0.15517241379310345
3225,11,HVN,17.0,81.0,0.20987654320987653
3226,11,HYS,9.0,108.0,0.08333333333333333
3227,11,IAD,942.0,5889.0,0.1599592460519613
3228,11,IAG,9.0,62.0,0.14516129032258066
3229,11,IAH,2258.0,14575.0,0.1549228130360206
3230,11,ICT,126.0,837.0,0.15053763440860216
3231,11,IDA,17.0,158.0,0.10759493670886076
3232,11,ILM,90.0,516.0,0.1744186046511628
3233,11,IMT,7.0,57.0,0.12280701754385964
3234,11,IND,756.0,4073.0,0.18561257058679106
3235,11,INL,8.0,52.0,0.15384615384615385
3236,11,ISN,11.0,83.0,0.13253012048192772
3237,11,ISP,84.0,457.0,0.1838074398249453
3238,11,ITH,16.0,82.0,0.1951219512195122
3239,11,ITO,16.0,513.0,0.031189083820662766
3240,11,JAC,10.0,179.0,0.055865921787709494
3241,11,JAN,111.0,662.0,0.16767371601208458
3242,11,JAX,494.0,2662.0,0.1855747558226897
3243,11,JFK,1803.0,10363.0,0.1739843674611599
3244,11,JLN,6.0,59.0,0.1016949152542373
3245,11,JMS,15.0,85.0,0.17647058823529413
3246,11,JNU,27.0,300.0,0.09
3247,11,KOA,81.0,1184.0,0.06841216216216216
3248,11,KTN,13.0,172.0,0.0755813953488372
3249,11,LAN,37.0,282.0,0.13120567375886524
3250,11,LAR,3.0,53.0,0.05660377358490566
3251,11,LAS,2159.0,12835.0,0.16821192052980133
3252,11,LAW,16.0,109.0,0.14678899082568808
3253,11,LAX,2842.0,17625.0,0.16124822695035462
3254,11,LBB,78.0,543.0,0.143646408839779
3255,11,LBE,7.0,83.0,0.08433734939759036
