,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
1164,4,ISP,91,575,0.15826087,"Islip, NY: Long Island MacArthur",>8.3% and <23.3%
1165,4,ITH,17,86,0.197674419,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>8.3% and <23.3%
1166,4,ITO,44,532,0.082706767,"Hilo, HI: Hilo International",>0.8% and <8.3%
1167,4,JAC,20,189,0.105820106,"Jackson, WY: Jackson Hole",>8.3% and <23.3%
1168,4,JAN,85,617,0.137763371,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
1169,4,JAX,428,2619,0.163421153,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
1170,4,JFK,2000,10730,0.18639329,"New York, NY: John F. Kennedy International",>8.3% and <23.3%
1171,4,JLN,7,80,0.0875,"Joplin, MO: Joplin Regional",>8.3% and <23.3%
1172,4,JMS,5,82,0.06097561,"Jamestown, ND: Jamestown Regional",>0.8% and <8.3%
1173,4,JNU,20,317,0.063091483,"Juneau, AK: Juneau International",>0.8% and <8.3%
1174,4,KOA,109,1234,0.088330632,"Kona, HI: Ellison Onizuka Kona International at Keahole",>8.3% and <23.3%
1175,4,KTN,12,176,0.068181818,"Ketchikan, AK: Ketchikan International",>0.8% and <8.3%
1176,4,LAN,30,309,0.097087379,"Lansing, MI: Capital Region International",>8.3% and <23.3%
1177,4,LAR,4,51,0.078431373,"Laramie, WY: Laramie Regional",>0.8% and <8.3%
1178,4,LAS,2813,13608,0.206716637,"Las Vegas, NV: McCarran International",>8.3% and <23.3%
1179,4,LAW,13,115,0.113043478,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>8.3% and <23.3%
1180,4,LAX,3469,18284,0.189728725,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
1181,4,LBB,68,492,0.138211382,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
1182,4,LBE,13,97,0.134020619,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
1183,4,LBF,2,51,0.039215686,"North Platte, NE: North Platte Regional Airport Lee Bird Field",>0.8% and <8.3%
1184,4,LBL,5,51,0.098039216,"Liberal, KS: Liberal Mid-America Regional",>8.3% and <23.3%
1185,4,LCH,12,142,0.084507042,"Lake Charles, LA: Lake Charles Regional",>8.3% and <23.3%
1186,4,LCK,24,123,0.195121951,"Columbus, OH: Rickenbacker International",>8.3% and <23.3%
1187,4,LEX,94,868,0.108294931,"Lexington, KY: Blue Grass",>8.3% and <23.3%
1188,4,LFT,47,397,0.118387909,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
1189,4,LGA,2989,14369,0.208017259,"New York, NY: LaGuardia",>8.3% and <23.3%
1190,4,LGB,224,1484,0.150943396,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
1191,4,LIH,120,1140,0.105263158,"Lihue, HI: Lihue Airport",>8.3% and <23.3%
1192,4,LIT,134,1143,0.117235346,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
1193,4,LNK,14,117,0.11965812,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
1194,4,LRD,19,206,0.09223301,"Laredo, TX: Laredo International",>8.3% and <23.3%
1195,4,LSE,18,172,0.104651163,"La Crosse, WI: La Crosse Regional",>8.3% and <23.3%
1196,4,LWB,8,58,0.137931034,"Lewisburg, WV: Greenbrier Valley",>8.3% and <23.3%
1197,4,LWS,3,56,0.053571429,"Lewiston, ID: Lewiston Nez Perce County",>0.8% and <8.3%
1198,4,LYH,17,110,0.154545455,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>8.3% and <23.3%
1199,4,MAF,113,722,0.156509695,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
1200,4,MBS,30,252,0.119047619,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
1201,4,MCI,732,4622,0.158372999,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
1202,4,MCO,2319,11779,0.196875796,"Orlando, FL: Orlando International",>8.3% and <23.3%
1203,4,MDT,67,560,0.119642857,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
1204,4,MDW,2119,7354,0.288142507,"Chicago, IL: Chicago Midway International",>23.3% and <30.8%
1205,4,MEI,19,90,0.211111111,"Meridian, MS: Key Field",>8.3% and <23.3%
1206,4,MEM,328,1877,0.174746937,"Memphis, TN: Memphis International",>8.3% and <23.3%
1207,4,MFE,40,340,0.117647059,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
1208,4,MFR,56,384,0.145833333,"Medford, OR: Rogue Valley International - Medford",>8.3% and <23.3%
1209,4,MGM,57,366,0.155737705,"Montgomery, AL: Montgomery Regional",>8.3% and <23.3%
1210,4,MHK,10,142,0.070422535,"Manhattan/Ft. Riley, KS: Manhattan Regional",>0.8% and <8.3%
1211,4,MHT,116,946,0.122621564,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
1212,4,MIA,1359,7376,0.184246204,"Miami, FL: Miami International",>8.3% and <23.3%
1213,4,MKE,424,2798,0.151536812,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
1214,4,MKG,10,60,0.166666667,"Muskegon, MI: Muskegon County",>8.3% and <23.3%
1215,4,MLB,19,210,0.09047619,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
1216,4,MLI,60,449,0.13363029,"Moline, IL: Quad City International",>8.3% and <23.3%
1217,4,MLU,30,231,0.12987013,"Monroe, LA: Monroe Regional",>8.3% and <23.3%
1218,4,MMH,0,2,0,"Mammoth Lakes, CA: Mammoth Lakes Airport",<0.8%
1219,4,MOB,76,562,0.135231317,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
1220,4,MOT,31,220,0.140909091,"Minot, ND: Minot International",>8.3% and <23.3%
1221,4,MQT,15,116,0.129310345,"Marquette, MI: Sawyer International",>8.3% and <23.3%
1222,4,MRY,32,324,0.098765432,"Monterey, CA: Monterey Regional",>8.3% and <23.3%
1223,4,MSN,143,1026,0.139376218,"Madison, WI: Dane County Regional-Truax Field",>8.3% and <23.3%
1224,4,MSO,17,170,0.1,"Missoula, MT: Missoula International",>8.3% and <23.3%
1225,4,MSP,1873,13132,0.142628693,"Minneapolis, MN: Minneapolis-St Paul International",>8.3% and <23.3%
1226,4,MSY,987,4830,0.204347826,"New Orleans, LA: Louis Armstrong New Orleans International",>8.3% and <23.3%
1227,4,MTJ,7,43,0.162790698,"Montrose/Delta, CO: Montrose Regional",>8.3% and <23.3%
1228,4,MYR,144,988,0.145748988,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
1229,4,OAJ,44,284,0.154929577,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
1230,4,OAK,936,4286,0.218385441,"Oakland, CA: Metropolitan Oakland International",>8.3% and <23.3%
1231,4,OGD,0,9,0,"Ogden, UT: Ogden-Hinckley",<0.8%
1232,4,OGG,232,2091,0.110951698,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
1233,4,OGS,4,17,0.235294118,"Ogdensburg, NY: Ogdensburg International",>23.3% and <30.8%
1234,4,OKC,226,1833,0.123295145,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
1235,4,OMA,251,1953,0.128520225,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
1236,4,OME,5,60,0.083333333,"Nome, AK: Nome Airport",>8.3% and <23.3%
1237,4,ONT,262,1755,0.149287749,"Ontario, CA: Ontario International",>8.3% and <23.3%
1238,4,ORD,3903,26435,0.147645167,"Chicago, IL: Chicago O'Hare International",>8.3% and <23.3%
1239,4,ORF,282,1814,0.155457552,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
1240,4,ORH,23,60,0.383333333,"Worcester, MA: Worcester Regional",>30.8%
1241,4,OTH,6,30,0.2,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>8.3% and <23.3%
1242,4,OTZ,3,60,0.05,"Kotzebue, AK: Ralph Wien Memorial",>0.8% and <8.3%
1243,4,OWB,6,9,0.666666667,"Owensboro, KY: Owensboro Daviess County Regional",>30.8%
1244,4,PAH,1,60,0.016666667,"Paducah, KY: Barkley Regional",>0.8% and <8.3%
1246,4,PBI,606,2383,0.254301301,"West Palm Beach/Palm Beach, FL: Palm Beach International",>23.3% and <30.8%
1247,4,PDX,596,4981,0.119654688,"Portland, OR: Portland International",>8.3% and <23.3%
1248,4,PGD,104,487,0.213552361,"Punta Gorda, FL: Punta Gorda Airport",>8.3% and <23.3%
1249,4,PGV,23,99,0.232323232,"Greenville, NC: Pitt Greenville",>8.3% and <23.3%
1250,4,PHF,54,319,0.169278997,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>8.3% and <23.3%
1251,4,PHL,1791,9861,0.181624582,"Philadelphia, PA: Philadelphia International",>8.3% and <23.3%
1252,4,PHX,2364,14901,0.158647071,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
1253,4,PIA,67,465,0.144086022,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
1254,4,PIB,5,60,0.083333333,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>8.3% and <23.3%
1255,4,PIE,92,648,0.141975309,"St. Petersburg, FL: St Pete Clearwater International",>8.3% and <23.3%
1256,4,PIH,3,116,0.025862069,"Pocatello, ID: Pocatello Regional",>0.8% and <8.3%
1257,4,PIT,545,4056,0.134368836,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
1258,4,PLN,5,80,0.0625,"Pellston, MI: Pellston Regional Airport of Emmet County",>0.8% and <8.3%
1259,4,PNS,112,952,0.117647059,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
1261,4,PSC,34,224,0.151785714,"Pasco/Kennewick/Richland, WA: Tri Cities",>8.3% and <23.3%
1262,4,PSE,17,60,0.283333333,"Ponce, PR: Mercedita",>23.3% and <30.8%
1263,4,PSG,3,60,0.05,"Petersburg, AK: Petersburg James A Johnson",>0.8% and <8.3%
1264,4,PSM,11,36,0.305555556,"Portsmouth, NH: Portsmouth International at Pease",>23.3% and <30.8%
1265,4,PSP,156,1156,0.134948097,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
1266,4,PUB,7,77,0.090909091,"Pueblo, CO: Pueblo Memorial",>8.3% and <23.3%
1267,4,PVD,218,1641,0.132845826,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
1268,4,PVU,8,40,0.2,"Provo, UT: Provo Municipal",>8.3% and <23.3%
1269,4,PWM,119,797,0.149309912,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
1270,4,RAP,38,317,0.119873817,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
1271,4,RDD,16,90,0.177777778,"Redding, CA: Redding Municipal",>8.3% and <23.3%
1272,4,RDM,28,284,0.098591549,"Bend/Redmond, OR: Roberts Field",>8.3% and <23.3%
1273,4,RDU,975,5162,0.188880279,"Raleigh/Durham, NC: Raleigh-Durham International",>8.3% and <23.3%
1274,4,RFD,13,65,0.2,"Rockford, IL: Chicago/Rockford International",>8.3% and <23.3%
1275,4,RHI,6,60,0.1,"Rhinelander, WI: Rhinelander/Oneida County",>8.3% and <23.3%
1276,4,RIC,338,1882,0.179596174,"Richmond, VA: Richmond International",>8.3% and <23.3%
1277,4,RKS,1,56,0.017857143,"Rock Springs, WY: Southwest Wyoming Regional",>0.8% and <8.3%
1278,4,RNO,239,1431,0.167016073,"Reno, NV: Reno/Tahoe International",>8.3% and <23.3%
1279,4,ROA,52,252,0.206349206,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>8.3% and <23.3%
1280,4,ROC,199,1212,0.164191419,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
1281,4,ROW,12,102,0.117647059,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
1282,4,RST,48,229,0.209606987,"Rochester, MN: Rochester International",>8.3% and <23.3%
1283,4,RSW,593,3104,0.191043814,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
1284,4,SAF,10,120,0.083333333,"Santa Fe, NM: Santa Fe Municipal",>8.3% and <23.3%
1285,4,SAN,1197,7398,0.161800487,"San Diego, CA: San Diego International",>8.3% and <23.3%
1286,4,SAT,541,3227,0.16764797,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
1287,4,SAV,228,1329,0.171557562,"Savannah, GA: Savannah/Hilton Head International",>8.3% and <23.3%
1288,4,SBA,65,581,0.111876076,"Santa Barbara, CA: Santa Barbara Municipal",>8.3% and <23.3%
1289,4,SBN,60,520,0.115384615,"South Bend, IN: South Bend International",>8.3% and <23.3%
1290,4,SBP,51,390,0.130769231,"San Luis Obispo, CA: San Luis County Regional",>8.3% and <23.3%
1291,4,SCC,1,81,0.012345679,"Deadhorse, AK: Deadhorse Airport",>0.8% and <8.3%
1292,4,SCE,12,86,0.139534884,"State College, PA: University Park",>8.3% and <23.3%
1293,4,SCK,19,66,0.287878788,"Stockton, CA: Stockton Metropolitan",>23.3% and <30.8%
1294,4,SDF,317,1774,0.178692221,"Louisville, KY: Louisville Muhammad Ali International",>8.3% and <23.3%
1295,4,SEA,1445,11133,0.129794305,"Seattle, WA: Seattle/Tacoma International",>8.3% and <23.3%
1296,4,SFB,157,840,0.186904762,"Sanford, FL: Orlando Sanford International",>8.3% and <23.3%
1297,4,SFO,2471,14389,0.171728404,"San Francisco, CA: San Francisco International",>8.3% and <23.3%
1298,4,SGF,106,687,0.154294032,"Springfield, MO: Springfield-Branson National",>8.3% and <23.3%
1299,4,SGU,13,266,0.04887218,"St. George, UT: St George Regional",>0.8% and <8.3%
1300,4,SHD,12,74,0.162162162,"Staunton, VA: Shenandoah Valley Regional",>8.3% and <23.3%
1301,4,SHV,73,539,0.135435993,"Shreveport, LA: Shreveport Regional",>8.3% and <23.3%
1302,4,SIT,2,85,0.023529412,"Sitka, AK: Sitka Rocky Gutierrez",>0.8% and <8.3%
1303,4,SJC,902,4415,0.204303511,"San Jose, CA: Norman Y. Mineta San Jose International",>8.3% and <23.3%
1304,4,SJT,15,120,0.125,"San Angelo, TX: San Angelo Regional/Mathis Field",>8.3% and <23.3%
1305,4,SJU,424,2119,0.200094384,"San Juan, PR: Luis Munoz Marin International",>8.3% and <23.3%
1306,4,SLC,1160,9238,0.125568305,"Salt Lake City, UT: Salt Lake City International",>8.3% and <23.3%
1307,4,SLN,7,56,0.125,"Salina, KS: Salina Regional",>8.3% and <23.3%
1308,4,SMF,670,3734,0.179432244,"Sacramento, CA: Sacramento International",>8.3% and <23.3%
1309,4,SMX,1,13,0.076923077,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",>0.8% and <8.3%
1310,4,SNA,580,3425,0.169343066,"Santa Ana, CA: John Wayne Airport-Orange County",>8.3% and <23.3%
1311,4,SPI,18,147,0.12244898,"Springfield, IL: Abraham Lincoln Capital",>8.3% and <23.3%
1312,4,SPS,12,90,0.133333333,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",>8.3% and <23.3%
1313,4,SRQ,89,550,0.161818182,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",>8.3% and <23.3%
1314,4,STC,4,10,0.4,"St. Cloud, MN: St. Cloud Regional",>30.8%
1315,4,STL,1021,5497,0.185737675,"St. Louis, MO: St Louis Lambert International",>8.3% and <23.3%
1316,4,STS,9,117,0.076923077,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",>0.8% and <8.3%
1317,4,STT,37,194,0.190721649,"Charlotte Amalie, VI: Cyril E King",>8.3% and <23.3%
1318,4,STX,6,99,0.060606061,"Christiansted, VI: Henry E. Rohlsen",>0.8% and <8.3%
1319,4,SUN,3,64,0.046875,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",>0.8% and <8.3%
1320,4,SUX,25,90,0.277777778,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",>23.3% and <30.8%
1321,4,SWF,31,147,0.210884354,"Newburgh/Poughkeepsie, NY: New York Stewart International",>8.3% and <23.3%
1322,4,SWO,2,60,0.033333333,"Stillwater, OK: Stillwater Regional",>0.8% and <8.3%
1323,4,SYR,177,1189,0.148864592,"Syracuse, NY: Syracuse Hancock International",>8.3% and <23.3%
1324,4,TLH,57,520,0.109615385,"Tallahassee, FL: Tallahassee International",>8.3% and <23.3%
1325,4,TOL,20,188,0.106382979,"Toledo, OH: Toledo Express",>8.3% and <23.3%
1326,4,TPA,1315,6433,0.204414737,"Tampa, FL: Tampa International",>8.3% and <23.3%
1327,4,TRI,46,318,0.144654088,"Bristol/Johnson City/Kingsport, TN: Tri Cities",>8.3% and <23.3%
1328,4,TTN,64,226,0.283185841,"Trenton, NJ: Trenton Mercer",>23.3% and <30.8%
1329,4,TUL,200,1387,0.144196107,"Tulsa, OK: Tulsa International",>8.3% and <23.3%
1330,4,TUS,242,1620,0.149382716,"Tucson, AZ: Tucson International",>8.3% and <23.3%
1331,4,TVC,23,219,0.105022831,"Traverse City, MI: Cherry Capital",>8.3% and <23.3%
1332,4,TWF,13,122,0.106557377,"Twin Falls, ID: Joslin Field - Magic Valley Regional",>8.3% and <23.3%
1333,4,TXK,7,86,0.081395349,"Texarkana, AR: Texarkana Regional-Webb Field",>0.8% and <8.3%
1334,4,TYR,11,112,0.098214286,"Tyler, TX: Tyler Pounds Regional",>8.3% and <23.3%
1335,4,TYS,168,1233,0.136253041,"Knoxville, TN: McGhee Tyson",>8.3% and <23.3%
1336,4,UIN,18,77,0.233766234,"Quincy, IL: Quincy Regional-Baldwin Field",>23.3% and <30.8%
1337,4,USA,17,80,0.2125,"CONCORD, NC: Concord Padgett Regional",>8.3% and <23.3%
1338,4,VLD,10,86,0.11627907,"Valdosta, GA: Valdosta Regional",>8.3% and <23.3%
1339,4,VPS,61,594,0.102693603,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",>8.3% and <23.3%
1340,4,WRG,5,60,0.083333333,"Wrangell, AK: Wrangell Airport",>8.3% and <23.3%
1341,4,XNA,151,1046,0.144359465,"Fayetteville, AR: Northwest Arkansas Regional",>8.3% and <23.3%
1342,4,YAK,6,60,0.1,"Yakutat, AK: Yakutat Airport",>8.3% and <23.3%
1343,4,YUM,8,120,0.066666667,"Yuma, AZ: Yuma MCAS/Yuma International",>0.8% and <8.3%
1344,5,ABE,62,374,0.165775401,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>8.3% and <23.3%
1345,5,ABI,19,177,0.107344633,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
1346,5,ABQ,397,2068,0.191972921,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
1347,5,ABR,3,61,0.049180328,"Aberdeen, SD: Aberdeen Regional",>0.8% and <8.3%
1348,5,ABY,9,88,0.102272727,"Albany, GA: Southwest Georgia Regional",>8.3% and <23.3%
1349,5,ACK,7,38,0.184210526,"Nantucket, MA: Nantucket Memorial",>8.3% and <23.3%
1350,5,ACT,16,146,0.109589041,"Waco, TX: Waco Regional",>8.3% and <23.3%
1351,5,ACV,25,93,0.268817204,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>23.3% and <30.8%
1352,5,ACY,37,265,0.139622642,"Atlantic City, NJ: Atlantic City International",>8.3% and <23.3%
1353,5,ADK,0,9,0,"Adak Island, AK: Adak",<0.8%
1354,5,ADQ,4,55,0.072727273,"Kodiak, AK: Kodiak Airport",>0.8% and <8.3%
1355,5,AEX,32,301,0.106312292,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
1356,5,AGS,94,418,0.224880383,"Augusta, GA: Augusta Regional at Bush Field",>8.3% and <23.3%
1357,5,ALB,169,1148,0.147212544,"Albany, NY: Albany International",>8.3% and <23.3%
1358,5,ALO,7,58,0.120689655,"Waterloo, IA: Waterloo Regional",>8.3% and <23.3%
1359,5,AMA,70,476,0.147058824,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
1360,5,ANC,93,1506,0.061752988,"Anchorage, AK: Ted Stevens Anchorage International",>0.8% and <8.3%
1361,5,APN,5,52,0.096153846,"Alpena, MI: Alpena County Regional",>8.3% and <23.3%
1362,5,ASE,20,246,0.081300813,"Aspen, CO: Aspen Pitkin County Sardy Field",>0.8% and <8.3%
1363,5,ATL,6475,33837,0.191358572,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
1364,5,ATW,46,418,0.110047847,"Appleton, WI: Appleton International",>8.3% and <23.3%
1365,5,AUS,1063,5580,0.190501792,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
1366,5,AVL,109,619,0.176090468,"Asheville, NC: Asheville Regional",>8.3% and <23.3%
1367,5,AVP,55,318,0.172955975,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>8.3% and <23.3%
1368,5,AZA,79,400,0.1975,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
1369,5,AZO,29,219,0.132420091,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>8.3% and <23.3%
1370,5,BDL,425,2434,0.174609696,"Hartford, CT: Bradley International",>8.3% and <23.3%
1371,5,BET,3,71,0.042253521,"Bethel, AK: Bethel Airport",>0.8% and <8.3%
1372,5,BFF,7,54,0.12962963,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",>8.3% and <23.3%
1373,5,BFL,24,208,0.115384615,"Bakersfield, CA: Meadows Field",>8.3% and <23.3%
1374,5,BGM,12,88,0.136363636,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>8.3% and <23.3%
1375,5,BGR,48,312,0.153846154,"Bangor, ME: Bangor International",>8.3% and <23.3%
1376,5,BHM,292,1553,0.188023181,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
1377,5,BIL,20,336,0.05952381,"Billings, MT: Billings Logan International",>0.8% and <8.3%
1378,5,BIS,34,306,0.111111111,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
1379,5,BJI,4,61,0.06557377,"Bemidji, MN: Bemidji Regional",>0.8% and <8.3%
1380,5,BLI,14,220,0.063636364,"Bellingham, WA: Bellingham International",>0.8% and <8.3%
1381,5,BLV,24,100,0.24,"Belleville, IL: Scott AFB/MidAmerica",>23.3% and <30.8%
1382,5,BMI,27,278,0.097122302,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>8.3% and <23.3%
1383,5,BNA,1397,6228,0.22430957,"Nashville, TN: Nashville International",>8.3% and <23.3%
1384,5,BOI,238,1646,0.144592953,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
1385,5,BOS,2906,13108,0.221696674,"Boston, MA: Logan International",>8.3% and <23.3%
1386,5,BPT,7,63,0.111111111,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>8.3% and <23.3%
1387,5,BQK,9,87,0.103448276,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
1388,5,BQN,54,182,0.296703297,"Aguadilla, PR: Rafael Hernandez",>23.3% and <30.8%
1389,5,BRD,4,54,0.074074074,"Brainerd, MN: Brainerd Lakes Regional",>0.8% and <8.3%
1390,5,BRO,22,210,0.104761905,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
1391,5,BRW,4,62,0.064516129,"Barrow, AK: Wiley Post/Will Rogers Memorial",>0.8% and <8.3%
1392,5,BTM,5,57,0.087719298,"Butte, MT: Bert Mooney",>8.3% and <23.3%
1393,5,BTR,84,656,0.12804878,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
1394,5,BTV,123,759,0.162055336,"Burlington, VT: Burlington International",>8.3% and <23.3%
