,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
1375,5,BGR,48,312,0.153846154,"Bangor, ME: Bangor International",2
1376,5,BHM,292,1553,0.188023181,"Birmingham, AL: Birmingham-Shuttlesworth International",2
1377,5,BIL,20,336,0.05952381,"Billings, MT: Billings Logan International",1
1378,5,BIS,34,306,0.111111111,"Bismarck/Mandan, ND: Bismarck Municipal",2
1379,5,BJI,4,61,0.06557377,"Bemidji, MN: Bemidji Regional",1
1380,5,BLI,14,220,0.063636364,"Bellingham, WA: Bellingham International",1
1381,5,BLV,24,100,0.24,"Belleville, IL: Scott AFB/MidAmerica",3
1382,5,BMI,27,278,0.097122302,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2
1383,5,BNA,1397,6228,0.22430957,"Nashville, TN: Nashville International",2
1384,5,BOI,238,1646,0.144592953,"Boise, ID: Boise Air Terminal",2
1385,5,BOS,2906,13108,0.221696674,"Boston, MA: Logan International",2
1386,5,BPT,7,63,0.111111111,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
1387,5,BQK,9,87,0.103448276,"Brunswick, GA: Brunswick Golden Isles",2
1388,5,BQN,54,182,0.296703297,"Aguadilla, PR: Rafael Hernandez",3
1389,5,BRD,4,54,0.074074074,"Brainerd, MN: Brainerd Lakes Regional",1
1390,5,BRO,22,210,0.104761905,"Brownsville, TX: Brownsville South Padre Island International",2
1391,5,BRW,4,62,0.064516129,"Barrow, AK: Wiley Post/Will Rogers Memorial",1
1392,5,BTM,5,57,0.087719298,"Butte, MT: Bert Mooney",2
1393,5,BTR,84,656,0.12804878,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
1394,5,BTV,123,759,0.162055336,"Burlington, VT: Burlington International",2
1395,5,BUF,378,2256,0.167553191,"Buffalo, NY: Buffalo Niagara International",2
1396,5,BUR,507,2298,0.220626632,"Burbank, CA: Bob Hope",2
1397,5,BWI,2245,9494,0.236465136,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",3
1398,5,BZN,37,309,0.1197411,"Bozeman, MT: Bozeman Yellowstone International",2
1399,5,CAE,86,667,0.128935532,"Columbia, SC: Columbia Metropolitan",2
1400,5,CAK,110,606,0.181518152,"Akron, OH: Akron-Canton Regional",2
1401,5,CDC,3,54,0.055555556,"Cedar City, UT: Cedar City Regional",1
1402,5,CDV,7,62,0.112903226,"Cordova, AK: Merle K Mudhole Smith",2
1403,5,CGI,9,54,0.166666667,"Cape Girardeau, MO: Cape Girardeau Regional",2
1404,5,CHA,139,708,0.196327684,"Chattanooga, TN: Lovell Field",2
1405,5,CHO,102,478,0.213389121,"Charlottesville, VA: Charlottesville Albemarle",2
1406,5,CHS,374,2200,0.17,"Charleston, SC: Charleston AFB/International",2
1407,5,CID,130,784,0.165816327,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
1408,5,CIU,6,57,0.105263158,"Sault Ste. Marie, MI: Chippewa County International",2
1409,5,CKB,12,66,0.181818182,"Clarksburg/Fairmont, WV: North Central West Virginia",2
1410,5,CLE,666,4118,0.161728995,"Cleveland, OH: Cleveland-Hopkins International",2
1411,5,CLL,28,184,0.152173913,"College Station/Bryan, TX: Easterwood Field",2
1412,5,CLT,4432,20251,0.21885339,"Charlotte, NC: Charlotte Douglas International",2
1413,5,CMH,648,3820,0.169633508,"Columbus, OH: John Glenn Columbus International",2
1414,5,CMI,24,204,0.117647059,"Champaign/Urbana, IL: University of Illinois/Willard",2
1415,5,CMX,11,61,0.180327869,"Hancock/Houghton, MI: Houghton County Memorial",2
1416,5,CNY,7,51,0.137254902,"Moab, UT: Canyonlands Field",2
1417,5,COD,8,93,0.086021505,"Cody, WY: Yellowstone Regional",2
1418,5,COS,170,845,0.201183432,"Colorado Springs, CO: City of Colorado Springs Municipal",2
1419,5,COU,38,228,0.166666667,"Columbia, MO: Columbia Regional",2
1420,5,CPR,4,58,0.068965517,"Casper, WY: Casper/Natrona County International",1
1421,5,CRP,61,473,0.128964059,"Corpus Christi, TX: Corpus Christi International",2
1422,5,CRW,77,421,0.182897862,"Charleston/Dunbar, WV: Yeager",2
1423,5,CSG,13,118,0.110169492,"Columbus, GA: Columbus Airport",2
1424,5,CVG,786,4383,0.179329227,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
1425,5,CWA,37,305,0.121311475,"Mosinee, WI: Central Wisconsin",2
1426,5,DAB,43,304,0.141447368,"Daytona Beach, FL: Daytona Beach International",2
1427,5,DAL,2059,6042,0.340781198,"Dallas, TX: Dallas Love Field",4
1428,5,DAY,226,1183,0.19103973,"Dayton, OH: James M Cox/Dayton International",2
1429,5,DBQ,14,65,0.215384615,"Dubuque, IA: Dubuque Regional",2
1430,5,DCA,2179,11123,0.195900387,"Washington, DC: Ronald Reagan Washington National",2
1431,5,DEN,3777,19836,0.190411373,"Denver, CO: Denver International",2
1432,5,DFW,4505,23765,0.189564486,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
1433,5,DHN,19,119,0.159663866,"Dothan, AL: Dothan Regional",2
1434,5,DLH,39,231,0.168831169,"Duluth, MN: Duluth International",2
1435,5,DRO,28,253,0.110671937,"Durango, CO: Durango La Plata County",2
1436,5,DSM,207,1366,0.151537335,"Des Moines, IA: Des Moines International",2
1437,5,DTW,2016,13742,0.146703537,"Detroit, MI: Detroit Metro Wayne County",2
1438,5,DVL,6,52,0.115384615,"Devils Lake, ND: Devils Lake Regional",2
1439,5,EAU,11,61,0.180327869,"Eau Claire, WI: Chippewa Valley Regional",2
1440,5,ECP,85,475,0.178947368,"Panama City, FL: Northwest Florida Beaches International",2
1441,5,EGE,7,35,0.2,"Eagle, CO: Eagle County Regional",2
1442,5,EKO,0,57,0,"Elko, NV: Elko Regional",0
1443,5,ELM,2,17,0.117647059,"Elmira/Corning, NY: Elmira/Corning Regional",2
1444,5,ELP,261,1529,0.170699804,"El Paso, TX: El Paso International",2
1445,5,ERI,10,88,0.113636364,"Erie, PA: Erie International/Tom Ridge Field",2
1446,5,ESC,4,54,0.074074074,"Escanaba, MI: Delta County",1
1447,5,EUG,57,320,0.178125,"Eugene, OR: Mahlon Sweet Field",2
1448,5,EVV,45,397,0.113350126,"Evansville, IN: Evansville Regional",2
1449,5,EWN,51,203,0.251231527,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",3
1450,5,EWR,2717,12563,0.216269999,"Newark, NJ: Newark Liberty International",2
1451,5,EYW,59,421,0.140142518,"Key West, FL: Key West International",2
1452,5,FAI,22,388,0.056701031,"Fairbanks, AK: Fairbanks International",1
1453,5,FAR,71,468,0.151709402,"Fargo, ND: Hector International",2
1454,5,FAT,167,970,0.172164948,"Fresno, CA: Fresno Yosemite International",2
1455,5,FAY,54,353,0.152974504,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
1456,5,FCA,8,128,0.0625,"Kalispell, MT: Glacier Park International",1
1457,5,FLG,8,123,0.06504065,"Flagstaff, AZ: Flagstaff Pulliam",1
1458,5,FLL,2054,8181,0.251069551,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3
1459,5,FLO,0,14,0,"Florence, SC: Florence Regional",0
1460,5,FNT,57,420,0.135714286,"Flint, MI: Bishop International",2
1461,5,FSD,58,465,0.124731183,"Sioux Falls, SD: Joe Foss Field",2
1462,5,FSM,28,176,0.159090909,"Fort Smith, AR: Fort Smith Regional",2
1463,5,FWA,87,611,0.142389525,"Fort Wayne, IN: Fort Wayne International",2
1464,5,GCC,4,76,0.052631579,"Gillette, WY: Gillette Campbell County",1
1465,5,GCK,10,62,0.161290323,"Garden City, KS: Garden City Regional",2
1466,5,GEG,127,1066,0.119136961,"Spokane, WA: Spokane International",2
1467,5,GFK,26,182,0.142857143,"Grand Forks, ND: Grand Forks International",2
1468,5,GGG,10,61,0.163934426,"Longview, TX: East Texas Regional",2
1469,5,GJT,12,278,0.043165468,"Grand Junction, CO: Grand Junction Regional",1
1470,5,GNV,53,399,0.13283208,"Gainesville, FL: Gainesville Regional",2
1471,5,GPT,44,370,0.118918919,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
1472,5,GRB,52,431,0.120649652,"Green Bay, WI: Green Bay Austin Straubel International",2
1473,5,GRI,24,79,0.303797468,"Grand Island, NE: Central Nebraska Regional",3
1474,5,GRK,30,230,0.130434783,"Killeen, TX: Robert Gray AAF",2
1475,5,GRR,215,1271,0.169158143,"Grand Rapids, MI: Gerald R. Ford International",2
1476,5,GSO,209,1091,0.191567369,"Greensboro/High Point, NC: Piedmont Triad International",2
1477,5,GSP,159,1096,0.145072993,"Greer, SC: Greenville-Spartanburg International",2
1478,5,GTF,6,136,0.044117647,"Great Falls, MT: Great Falls International",1
1479,5,GTR,8,88,0.090909091,"Columbus, MS: Golden Triangle Regional",2
1480,5,GUM,3,32,0.09375,"Guam, TT: Guam International",2
1481,5,HGR,7,13,0.538461538,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",4
1482,5,HIB,4,54,0.074074074,"Hibbing, MN: Range Regional",1
1483,5,HLN,2,119,0.016806723,"Helena, MT: Helena Regional",1
1484,5,HNL,295,4163,0.070862359,"Honolulu, HI: Daniel K Inouye International",1
1485,5,HOB,3,58,0.051724138,"Hobbs, NM: Lea County Regional",1
1486,5,HOU,1405,4871,0.288441798,"Houston, TX: William P Hobby",3
1487,5,HPN,167,848,0.196933962,"White Plains, NY: Westchester County",2
1488,5,HRL,46,288,0.159722222,"Harlingen/San Benito, TX: Valley International",2
1489,5,HSV,105,747,0.140562249,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
1490,5,HTS,20,76,0.263157895,"Ashland, WV: Tri-State/Milton J. Ferguson Field",3
1491,5,HVN,9,89,0.101123596,"New Haven, CT: Tweed New Haven",2
1492,5,HYA,0,2,0,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",0
1493,5,HYS,17,106,0.160377358,"Hays, KS: Hays Regional",2
1494,5,IAD,1077,5782,0.186267727,"Washington, DC: Washington Dulles International",2
1495,5,IAG,13,59,0.220338983,"Niagara Falls, NY: Niagara Falls International",2
1496,5,IAH,2059,14407,0.142916638,"Houston, TX: George Bush Intercontinental/Houston",2
1497,5,ICT,136,865,0.157225434,"Wichita, KS: Wichita Dwight D Eisenhower National",2
1498,5,IDA,30,226,0.132743363,"Idaho Falls, ID: Idaho Falls Regional",2
1499,5,ILM,107,624,0.171474359,"Wilmington, NC: Wilmington International",2
1500,5,IMT,5,32,0.15625,"Iron Mountain/Kingsfd, MI: Ford",2
1501,5,IND,680,4271,0.159213299,"Indianapolis, IN: Indianapolis International",2
1502,5,INL,6,51,0.117647059,"International Falls, MN: Falls International Einarson Field",2
1503,5,ISN,6,124,0.048387097,"Williston, ND: Sloulin Field International",1
1504,5,ISP,103,592,0.173986486,"Islip, NY: Long Island MacArthur",2
1505,5,ITH,7,88,0.079545455,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",1
1506,5,ITO,25,545,0.04587156,"Hilo, HI: Hilo International",1
1507,5,JAC,19,155,0.122580645,"Jackson, WY: Jackson Hole",2
1508,5,JAN,92,641,0.143525741,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
1509,5,JAX,528,2747,0.192209683,"Jacksonville, FL: Jacksonville International",2
1510,5,JFK,2099,11148,0.188284894,"New York, NY: John F. Kennedy International",2
1511,5,JLN,10,61,0.163934426,"Joplin, MO: Joplin Regional",2
1512,5,JMS,9,82,0.109756098,"Jamestown, ND: Jamestown Regional",2
1513,5,JNU,36,360,0.1,"Juneau, AK: Juneau International",2
1514,5,KOA,87,1316,0.066109422,"Kona, HI: Ellison Onizuka Kona International at Keahole",1
1515,5,KTN,17,201,0.084577114,"Ketchikan, AK: Ketchikan International",2
1516,5,LAN,44,314,0.140127389,"Lansing, MI: Capital Region International",2
1517,5,LAR,6,54,0.111111111,"Laramie, WY: Laramie Regional",2
1518,5,LAS,3038,13898,0.218592603,"Las Vegas, NV: McCarran International",2
1519,5,LAW,12,123,0.097560976,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",2
1520,5,LAX,3569,19059,0.187260612,"Los Angeles, CA: Los Angeles International",2
1521,5,LBB,98,512,0.19140625,"Lubbock, TX: Lubbock Preston Smith International",2
1522,5,LBE,9,85,0.105882353,"Latrobe, PA: Arnold Palmer Regional",2
1523,5,LBF,2,54,0.037037037,"North Platte, NE: North Platte Regional Airport Lee Bird Field",1
1524,5,LBL,9,54,0.166666667,"Liberal, KS: Liberal Mid-America Regional",2
1525,5,LCH,19,175,0.108571429,"Lake Charles, LA: Lake Charles Regional",2
1526,5,LCK,30,113,0.265486726,"Columbus, OH: Rickenbacker International",3
1527,5,LEX,136,864,0.157407407,"Lexington, KY: Blue Grass",2
1528,5,LFT,57,411,0.138686131,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
1529,5,LGA,2557,14709,0.173839146,"New York, NY: LaGuardia",2
1530,5,LGB,271,1496,0.181149733,"Long Beach, CA: Long Beach Airport",2
1531,5,LIH,101,1192,0.084731544,"Lihue, HI: Lihue Airport",2
1532,5,LIT,180,1188,0.151515152,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
1533,5,LNK,13,110,0.118181818,"Lincoln, NE: Lincoln Airport",2
1534,5,LRD,26,214,0.121495327,"Laredo, TX: Laredo International",2
1535,5,LSE,28,176,0.159090909,"La Crosse, WI: La Crosse Regional",2
1536,5,LWB,19,71,0.267605634,"Lewisburg, WV: Greenbrier Valley",3
1537,5,LWS,0,57,0,"Lewiston, ID: Lewiston Nez Perce County",0
1538,5,LYH,45,123,0.365853659,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",4
1539,5,MAF,102,734,0.138964578,"Midland/Odessa, TX: Midland International Air and Space Port",2
1540,5,MBS,38,258,0.147286822,"Saginaw/Bay City/Midland, MI: MBS International",2
1541,5,MCI,761,4827,0.157654858,"Kansas City, MO: Kansas City International",2
1542,5,MCO,2488,11723,0.212232364,"Orlando, FL: Orlando International",2
1543,5,MDT,110,550,0.2,"Harrisburg, PA: Harrisburg International",2
1544,5,MDW,2511,7588,0.330917238,"Chicago, IL: Chicago Midway International",4
1545,5,MEI,25,93,0.268817204,"Meridian, MS: Key Field",3
1546,5,MEM,349,2020,0.172772277,"Memphis, TN: Memphis International",2
1547,5,MFE,50,356,0.140449438,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
1548,5,MFR,73,423,0.172576832,"Medford, OR: Rogue Valley International - Medford",2
1549,5,MGM,60,376,0.159574468,"Montgomery, AL: Montgomery Regional",2
1550,5,MHK,22,155,0.141935484,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
1551,5,MHT,97,828,0.117149758,"Manchester, NH: Manchester-Boston Regional",2
1552,5,MIA,1693,7434,0.227737423,"Miami, FL: Miami International",2
1553,5,MKE,431,2812,0.153271693,"Milwaukee, WI: General Mitchell International",2
1554,5,MKG,7,61,0.114754098,"Muskegon, MI: Muskegon County",2
1555,5,MLB,10,208,0.048076923,"Melbourne, FL: Melbourne International",1
1556,5,MLI,94,453,0.207505519,"Moline, IL: Quad City International",2
1557,5,MLU,24,260,0.092307692,"Monroe, LA: Monroe Regional",2
1558,5,MOB,74,564,0.131205674,"Mobile, AL: Mobile Regional",2
1559,5,MOT,19,228,0.083333333,"Minot, ND: Minot International",2
1560,5,MQT,15,122,0.12295082,"Marquette, MI: Sawyer International",2
1561,5,MRY,59,328,0.179878049,"Monterey, CA: Monterey Regional",2
1562,5,MSN,162,1102,0.147005445,"Madison, WI: Dane County Regional-Truax Field",2
1563,5,MSO,19,216,0.087962963,"Missoula, MT: Missoula International",2
1564,5,MSP,1930,13581,0.142110301,"Minneapolis, MN: Minneapolis-St Paul International",2
1565,5,MSY,1084,4957,0.218680654,"New Orleans, LA: Louis Armstrong New Orleans International",2
1566,5,MTJ,4,31,0.129032258,"Montrose/Delta, CO: Montrose Regional",2
1567,5,MVY,0,8,0,"Martha's Vineyard, MA: Martha's Vineyard Airport",0
1568,5,MYR,216,1150,0.187826087,"Myrtle Beach, SC: Myrtle Beach International",2
1569,5,OAJ,56,273,0.205128205,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
1570,5,OAK,809,4500,0.179777778,"Oakland, CA: Metropolitan Oakland International",2
1571,5,OGD,2,8,0.25,"Ogden, UT: Ogden-Hinckley",3
1572,5,OGG,220,2135,0.103044496,"Kahului, HI: Kahului Airport",2
1573,5,OGS,0,12,0,"Ogdensburg, NY: Ogdensburg International",0
1574,5,OKC,321,2003,0.160259611,"Oklahoma City, OK: Will Rogers World",2
1575,5,OMA,354,2195,0.161275626,"Omaha, NE: Eppley Airfield",2
1576,5,OME,3,62,0.048387097,"Nome, AK: Nome Airport",1
1577,5,ONT,308,1863,0.165324745,"Ontario, CA: Ontario International",2
1578,5,ORD,6551,28338,0.231173689,"Chicago, IL: Chicago O'Hare International",2
1579,5,ORF,373,1982,0.188193744,"Norfolk, VA: Norfolk International",2
1580,5,ORH,21,90,0.233333333,"Worcester, MA: Worcester Regional",3
1581,5,OTH,14,31,0.451612903,"North Bend/Coos Bay, OR: Southwest Oregon Regional",4
1582,5,OTZ,7,62,0.112903226,"Kotzebue, AK: Ralph Wien Memorial",2
1583,5,OWB,5,8,0.625,"Owensboro, KY: Owensboro Daviess County Regional",4
1584,5,PAH,11,61,0.180327869,"Paducah, KY: Barkley Regional",2
1585,5,PBG,12,45,0.266666667,"Plattsburgh, NY: Plattsburgh International",3
1586,5,PBI,474,2098,0.225929457,"West Palm Beach/Palm Beach, FL: Palm Beach International",2
1587,5,PDX,637,5255,0.121217888,"Portland, OR: Portland International",2
1588,5,PGD,74,401,0.184538653,"Punta Gorda, FL: Punta Gorda Airport",2
1589,5,PGV,37,96,0.385416667,"Greenville, NC: Pitt Greenville",4
1590,5,PHF,32,231,0.138528139,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",2
1591,5,PHL,2425,10402,0.233128245,"Philadelphia, PA: Philadelphia International",3
1592,5,PHX,2647,15103,0.175263193,"Phoenix, AZ: Phoenix Sky Harbor International",2
1593,5,PIA,63,485,0.129896907,"Peoria, IL: General Downing - Peoria International",2
1594,5,PIB,12,62,0.193548387,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",2
1595,5,PIE,96,622,0.154340836,"St. Petersburg, FL: St Pete Clearwater International",2
1596,5,PIH,8,119,0.067226891,"Pocatello, ID: Pocatello Regional",1
1597,5,PIT,712,4205,0.169322235,"Pittsburgh, PA: Pittsburgh International",2
1598,5,PLN,7,85,0.082352941,"Pellston, MI: Pellston Regional Airport of Emmet County",1
1599,5,PNS,155,1032,0.150193798,"Pensacola, FL: Pensacola International",2
1600,5,PPG,4,9,0.444444444,"Pago Pago, TT: Pago Pago International",4
1601,5,PSC,35,224,0.15625,"Pasco/Kennewick/Richland, WA: Tri Cities",2
1602,5,PSE,16,62,0.258064516,"Ponce, PR: Mercedita",3
1603,5,PSG,3,62,0.048387097,"Petersburg, AK: Petersburg James A Johnson",1
1604,5,PSM,7,19,0.368421053,"Portsmouth, NH: Portsmouth International at Pease",4
1605,5,PSP,121,833,0.145258103,"Palm Springs, CA: Palm Springs International",2
1606,5,PUB,13,81,0.160493827,"Pueblo, CO: Pueblo Memorial",2
1607,5,PVD,245,1662,0.147412756,"Providence, RI: Theodore Francis Green State",2
1608,5,PVU,9,43,0.209302326,"Provo, UT: Provo Municipal",2
1609,5,PWM,154,875,0.176,"Portland, ME: Portland International Jetport",2
1610,5,RAP,81,394,0.205583756,"Rapid City, SD: Rapid City Regional",2
1611,5,RDD,28,92,0.304347826,"Redding, CA: Redding Municipal",3
1612,5,RDM,58,307,0.188925081,"Bend/Redmond, OR: Roberts Field",2
1613,5,RDU,1116,5368,0.207898659,"Raleigh/Durham, NC: Raleigh-Durham International",2
1614,5,RFD,16,49,0.326530612,"Rockford, IL: Chicago/Rockford International",4
1615,5,RHI,3,61,0.049180328,"Rhinelander, WI: Rhinelander/Oneida County",1
1616,5,RIC,369,1963,0.187977585,"Richmond, VA: Richmond International",2
1617,5,RKS,5,55,0.090909091,"Rock Springs, WY: Southwest Wyoming Regional",2
1618,5,RNO,286,1524,0.187664042,"Reno, NV: Reno/Tahoe International",2
1619,5,ROA,40,206,0.194174757,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",2
1620,5,ROC,187,1199,0.155963303,"Rochester, NY: Greater Rochester International",2
1621,5,ROW,11,118,0.093220339,"Roswell, NM: Roswell International Air Center",2
1622,5,RST,46,281,0.163701068,"Rochester, MN: Rochester International",2
1623,5,RSW,475,2286,0.207786527,"Fort Myers, FL: Southwest Florida International",2
1624,5,SAF,13,123,0.105691057,"Santa Fe, NM: Santa Fe Municipal",2
1625,5,SAN,1451,7702,0.188392625,"San Diego, CA: San Diego International",2
1626,5,SAT,530,3266,0.162278016,"San Antonio, TX: San Antonio International",2
1627,5,SAV,247,1394,0.177187948,"Savannah, GA: Savannah/Hilton Head International",2
1628,5,SBA,123,614,0.200325733,"Santa Barbara, CA: Santa Barbara Municipal",2
1629,5,SBN,71,521,0.136276392,"South Bend, IN: South Bend International",2
1630,5,SBP,102,411,0.248175182,"San Luis Obispo, CA: San Luis County Regional",3
1631,5,SCC,8,85,0.094117647,"Deadhorse, AK: Deadhorse Airport",2
1632,5,SCE,12,88,0.136363636,"State College, PA: University Park",2
1633,5,SCK,25,67,0.373134328,"Stockton, CA: Stockton Metropolitan",4
1634,5,SDF,380,1968,0.193089431,"Louisville, KY: Louisville Muhammad Ali International",2
1635,5,SEA,1442,12050,0.11966805,"Seattle, WA: Seattle/Tacoma International",2
1636,5,SFB,213,795,0.267924528,"Sanford, FL: Orlando Sanford International",3
1637,5,SFO,3526,14934,0.236105531,"San Francisco, CA: San Francisco International",3
1638,5,SGF,128,750,0.170666667,"Springfield, MO: Springfield-Branson National",2
